2015 Observed,2030 Baseline,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
16.15,13.1366,16.5902,16.1361,15.4087,22.2825,22.6358
15.26,12.9101,16.5136,16.0463,15.2793,22.478,22.7964
13.949,12.7844,16.6937,16.2011,15.117,22.9751,23.2389
12.908,10.078,12.6009,12.2877,11.3115,16.7555,16.9422
12.265,10.0579,12.393,12.0943,11.2235,16.276,16.4511
11.811,10.0039,12.2733,11.981,11.1141,16.0419,16.2029
11.534,10.1042,12.2936,12.0115,11.0907,15.8646,16.0005
11.424,10.2142,12.3202,12.0486,11.1169,15.7309,15.8545
11.365,10.53,12.5539,12.2996,11.3275,15.7973,15.9217
11.48,11.0243,12.7295,12.5144,11.4794,15.8442,15.9796
12.102,11.2181,12.8745,12.6802,11.6162,15.9423,16.1291
12.643,11.2189,12.6401,12.4718,11.5144,14.7241,14.9261
13.039,10.9597,12.2442,12.0835,11.2995,14.1938,14.4248
13.254,10.7893,12.0103,11.8521,11.1544,13.8938,14.1405
13.328,11.1016,12.3115,12.1487,11.3852,14.0829,14.3371
13.219,11.5151,12.7267,12.5601,11.737,14.4325,14.6933
13.048,12.0543,13.137,12.9688,12.1147,14.8028,15.0743
13.004,12.4043,13.495,13.3244,12.4698,15.1684,15.4523
13.01,12.5373,13.7481,13.5779,12.7096,15.4234,15.7107
13.357,12.6222,14.0326,13.8133,13.1272,16.7924,17.1243
13.906,12.5002,14.1719,13.9517,13.2775,17.0366,17.3901
14.21,12.2629,14.0567,13.8306,13.1369,17.1425,17.5128
14.281,11.6122,13.5457,13.3099,12.5661,16.801,17.1555
14.164,11.2824,13.3167,13.0737,12.2371,16.6948,17.0101
14.373,11.2031,13.3667,13.1079,12.3333,17.0729,17.3716
13.825,10.8336,13.1365,12.8589,12.0656,17.0912,17.3531
12.855,10.6347,13.174,12.8724,11.8783,17.4042,17.6222
12.03,10.9076,13.5156,13.2001,12.2039,17.698,17.9002
11.429,10.7473,13.1687,12.8678,11.9844,17.093,17.288
11.161,10.639,12.995,12.7004,11.8287,16.8141,16.9994
10.997,10.7404,13.0163,12.7316,11.8126,16.643,16.8068
10.959,10.8676,13.0594,12.7848,11.8589,16.5244,16.6786
10.822,11.2394,13.3476,13.0895,12.1232,16.6343,16.7899
10.829,11.2627,13.3051,13.0587,12.0344,16.3946,16.5473
11.231,11.2602,13.2044,12.9663,12.0084,16.3002,16.4992
11.796,11.1886,12.8301,12.6612,11.9582,15.1223,15.3583
12.323,11.2323,12.7395,12.5772,12.0079,14.8618,15.1414
12.625,11.9789,13.3981,13.2416,12.651,15.3913,15.7045
12.813,13.1502,14.2199,14.065,13.1678,15.8874,16.2115
13.025,13.936,15.0095,14.8471,13.5127,16.231,16.5648
13.182,14.3578,15.4254,15.2594,13.7171,16.4267,16.769
13.345,14.4178,15.4962,15.3248,13.8062,16.5238,16.8734
13.605,14.0612,15.1518,14.9803,13.6718,16.4,16.744
13.954,13.4344,14.5445,14.3724,13.4919,17.1653,17.5282
14.466,13.1072,14.3348,14.1272,13.3689,17.132,17.5091
14.742,12.7028,14.1225,13.9357,13.1298,17.1366,17.5265
14.897,12.3928,14.0339,13.8289,12.8959,17.1353,17.5182
15.048,12.2445,14.0777,13.8563,12.7615,17.202,17.5664
15.169,11.4871,13.7165,13.4478,12.5624,17.2408,17.5888
14.425,11.1131,13.4777,13.1889,12.2953,17.2388,17.5509
13.443,10.9231,13.52,13.2061,12.1068,17.5298,17.7978
12.599,13.0768,16.8943,16.3978,15.2153,22.6404,22.9511
12.132,13.0529,16.6311,16.1474,15.0816,21.9828,22.2761
11.912,12.9534,16.4644,15.9816,14.8952,21.6444,21.912
11.885,13.0189,16.4231,15.9555,14.7754,21.3033,21.5352
12.071,13.0975,16.39,15.9381,14.7295,21.028,21.2419
12.627,13.538,16.7486,16.3077,14.9925,21.1162,21.3117
13.724,14.169,17.2313,16.7992,15.3902,21.4237,21.6188
15.327,15.7115,18.2966,17.892,15.8254,21.824,22.0621
16.101,16.0933,18.5024,18.0974,16.1433,21.3229,21.4723
16.618,16.1847,18.4116,18.0109,16.2583,21.038,21.2105
16.902,16.5039,18.6476,18.2448,16.5391,21.1296,21.3124
17.001,17.013,19.0344,18.629,16.8479,21.4135,21.5957
16.866,17.6765,19.6074,19.1917,17.1967,21.7703,21.9591
16.746,18.1582,20.0678,19.6574,17.5277,22.0872,22.291
16.578,18.3643,20.2771,19.87,17.7552,22.3264,22.5485
16.595,18.0067,19.9114,19.5199,17.7182,22.2912,22.5216
16.687,17.5468,19.6838,19.2947,17.6798,22.8931,23.2744
16.929,17.2791,19.2947,18.9252,17.6583,23.0221,23.4413
16.868,17.0401,19.3632,18.9867,17.4914,23.1976,23.6537
16.999,16.4699,19.0983,18.7015,17.1449,23.1778,23.6319
17.074,15.3317,18.2368,17.8196,16.6283,22.953,23.3811
17.019,13.9799,17.403,16.9475,16.146,22.7401,23.1581
15.935,13.448,17.0178,16.5484,15.7243,22.6299,23.0126
14.578,13.1518,17.0228,16.5273,15.4042,22.95,23.2776
13.452,11.9692,15.8336,15.3367,14.3827,21.8645,22.1276
12.887,11.8736,15.4984,15.0146,14.1851,21.1437,21.3866
12.51,11.7336,15.2916,14.8091,13.9562,20.7657,20.9826
12.334,11.8848,15.3365,14.8695,13.9099,20.502,20.6847
12.322,12.1856,15.527,15.0764,14.0715,20.4427,20.6101
12.705,12.7224,15.9832,15.5443,14.4166,20.6211,20.7728
13.667,13.7417,16.4661,16.0361,14.8084,20.9217,21.0751
15.131,15.0934,17.5431,17.1377,15.1349,21.181,21.3794
15.804,15.2951,17.6523,17.2457,15.3617,20.4818,20.5967
15.992,15.1945,17.3666,16.9635,15.3062,20.0126,20.1499
16.199,15.6109,17.6977,17.2918,15.6629,20.1701,20.3225
16.228,16.071,18.1532,17.7446,16.0459,20.5284,20.6767
16.304,16.6273,18.7189,18.3068,16.5528,21.0431,21.195
16.371,17.0207,19.1015,18.6919,16.9431,21.4183,21.5825
16.288,17.1459,19.0561,18.6461,16.8711,21.358,21.54
16.391,16.8717,18.7742,18.38,16.641,21.1307,21.3227
16.741,16.489,18.5467,18.1545,16.6154,21.8426,22.1864
17.056,16.399,18.4139,18.0422,16.6791,22.0839,22.4678
16.952,16.2181,18.5418,18.1632,16.6246,22.3737,22.7962
16.988,15.7946,18.4251,18.0265,16.4013,22.4799,22.9039
16.928,14.5589,17.4561,17.0375,16.036,22.3949,22.7889
17.016,13.4477,16.911,16.456,15.8472,22.4847,22.8627
16.025,12.8927,16.5034,16.0351,15.3876,22.3419,22.6871
14.511,12.6431,16.5557,16.0619,15.0999,22.7,22.9919
13.292,12.5597,16.4095,15.9154,15.0928,22.6471,22.919
12.638,12.4381,16.0496,15.5687,14.8712,21.9067,22.1591
12.25,12.3764,15.9217,15.4422,14.7222,21.6117,21.8385
12.036,12.5604,16.0002,15.5364,14.7109,21.386,21.5794
12.019,12.7297,16.0588,15.6111,14.7413,21.1924,21.3712
12.372,13.2818,16.5296,16.0931,15.1021,21.3815,21.5453
13.429,13.7151,16.8496,16.4205,15.3335,21.502,21.6696
14.675,14.983,17.8607,17.4519,16.2275,21.7549,21.9703
15.344,16.4497,19.1442,18.734,16.9527,22.2082,22.4019
15.603,17.6875,19.9067,19.5091,17.7022,22.5719,22.8139
15.941,18.5948,20.524,20.1248,18.2709,22.9597,23.2245
16.257,19.3551,21.2756,20.8714,18.5871,23.2531,23.5189
16.214,19.7457,21.6844,21.2728,18.8326,23.5047,23.7726
16.462,20.1409,22.0578,21.6512,19.0819,23.7382,24.0167
16.681,20.3356,22.2558,21.8524,19.277,23.9453,24.2417
17.123,20.027,21.9394,21.5519,19.1608,23.8327,24.1401
17.753,19.5735,21.4894,21.1174,19.0207,23.7795,24.1948
18.134,19.1385,21.1613,20.7954,18.6253,23.7267,24.1745
17.977,18.28,20.6082,20.2339,18.1474,23.6394,24.1132
17.857,17.1584,19.7899,19.3943,17.2406,23.39,23.8513
17.665,15.8746,18.7812,18.365,16.6496,23.0883,23.5174
17.558,13.6916,16.8668,16.4127,15.875,22.5778,22.9872
16.386,12.6448,16.2421,15.7739,15.2345,22.246,22.6157
14.733,12.1552,16.0566,15.5633,14.7434,22.4104,22.7147
13.606,12.2866,16.1241,15.6296,14.6604,22.1676,22.4284
12.931,12.3103,15.9099,15.429,14.5841,21.577,21.8179
12.501,12.3337,15.8679,15.3888,14.5201,21.3716,21.5867
12.297,12.5591,15.988,15.5248,14.5493,21.1889,21.3703
12.289,12.7859,16.1043,15.6574,14.6368,21.0541,21.2205
12.593,13.3517,16.589,16.1536,15.0112,21.259,21.4099
13.409,14.0859,17.1284,16.7012,15.4609,21.6098,21.7622
14.782,15.3993,18.1822,17.7774,16.002,21.9131,22.1113
15.447,15.6145,18.0853,17.6781,16.0252,21.2073,21.3397
15.636,15.9173,18.2029,17.7995,16.3078,21.0754,21.2479
15.84,16.4984,18.6909,18.2859,16.8058,21.3884,21.5789
16.065,17.2637,19.1778,18.769,17.0917,21.651,21.84
16.201,17.8762,19.8092,19.3933,17.3486,21.9157,22.108
16.422,18.3657,20.2775,19.867,17.5829,22.1362,22.3427
16.665,18.6347,20.5502,20.143,17.7538,22.3199,22.545
16.869,18.3915,20.2994,19.9081,17.6727,22.2422,22.4769
17.123,17.8311,19.7422,19.3663,17.5478,22.641,23.0068
17.176,17.3418,19.3601,18.99,17.2417,22.6668,23.0649
16.956,16.7477,19.0731,18.6953,17.1222,22.8872,23.3166
16.966,15.9771,18.6078,18.2093,16.8236,22.9144,23.3392
17.087,14.8781,17.7839,17.3652,16.3211,22.7018,23.102
17.157,13.4925,16.9297,16.4754,15.815,22.4671,22.8625
16.142,12.7027,16.2882,15.8204,15.1704,22.1414,22.4907
14.663,12.4719,16.3602,15.8667,14.9012,22.5192,22.8153
13.539,11.9632,15.8055,15.3113,14.2096,21.691,21.9454
12.817,11.9197,15.5218,15.0405,14.0646,21.0201,21.255
12.481,11.8895,15.4243,14.9442,13.9455,20.7502,20.9595
12.284,12.0885,15.5171,15.0526,13.9472,20.535,20.7106
12.296,12.3173,15.6352,15.187,14.0362,20.4013,20.5619
12.636,12.8645,16.1008,15.6639,14.3917,20.5853,20.7303
13.594,13.6478,16.569,16.1405,14.7698,20.8669,21.014
15.05,15.0769,17.5666,17.16,15.2045,21.2037,21.3964
15.789,15.3313,17.729,17.3214,15.4856,20.6358,20.7486
16.061,15.4916,17.7037,17.2997,15.6488,20.383,20.5299
16.285,15.6527,17.7806,17.3743,15.7903,20.3319,20.4806
16.434,15.8717,17.9946,17.5854,15.9461,20.4613,20.6009
16.545,16.2076,18.2052,17.7923,16.1137,20.6349,20.7738
16.599,16.5552,18.4614,18.047,16.2816,20.7877,20.9382
16.538,16.8225,18.7324,18.3214,16.4495,20.9683,21.1379
16.343,16.5696,18.4719,18.0766,16.3636,20.8854,21.0655
16.298,15.8958,18.0164,17.6232,16.1771,21.3597,21.683
16.315,15.2415,17.2532,16.8787,15.9435,21.3272,21.6821
16.159,14.6018,16.921,16.5385,15.8053,21.5287,21.9152
15.957,14.3279,16.9547,16.5524,15.7237,21.7782,22.1681
15.881,13.8381,16.7924,16.3515,15.5081,21.8616,22.2285
15.874,13.1836,16.6241,16.1721,15.414,22.051,22.4211
15.104,13.071,16.6602,16.1954,15.3976,22.358,22.6954
13.872,13.0114,16.9033,16.4133,15.302,22.9133,23.1977
12.866,9.9908,12.6628,12.3286,11.6883,17.0524,17.259
12.193,9.8147,12.2989,11.9785,11.4442,16.4112,16.6077
11.781,9.6304,12.0471,11.732,11.2007,16.0295,16.2121
11.585,9.6628,11.9979,11.6919,11.1009,15.7622,15.9176
11.49,9.7901,12.0401,11.7437,11.1356,15.6237,15.7648
11.516,9.9508,12.1166,11.8361,11.1829,15.5101,15.6498
11.755,9.9945,12.0988,11.8314,11.1511,15.3553,15.5086
12.441,10.7242,12.3843,12.1878,11.5349,15.391,15.6013
13.259,10.7678,12.3445,12.1617,11.6159,15.0284,15.2805
13.812,11.3346,12.7841,12.6106,12.1367,15.2755,15.5759
14.026,12.9645,14.0492,13.8997,12.9864,16.0177,16.3506
14.153,14.124,15.1941,15.0391,13.5735,16.585,16.9171
14.164,14.9019,15.9758,15.8135,14.0422,17.0537,17.3864
14.221,15.4106,16.4791,16.3135,14.4581,17.3766,17.7133
14.145,15.6476,16.7272,16.5568,14.7231,17.5483,17.8924
14.184,15.5942,16.6871,16.5172,14.6851,17.5682,17.912
14.549,15.3347,16.4483,16.2787,14.5955,17.8273,18.1967
15.048,15.255,16.4537,16.2821,14.6354,17.8825,18.2738
15.191,14.9359,16.3588,16.1753,14.4951,17.9349,18.3457
15.144,14.0988,15.7399,15.5375,13.7376,17.6787,18.0803
14.932,12.8711,14.7051,14.484,12.8232,17.2145,17.5899
15.139,11.2095,13.2828,13.0225,12.3361,16.9569,17.3096
14.621,10.432,12.8753,12.5713,12.0638,16.9465,17.2604
13.645,9.9921,12.6672,12.3381,11.6398,17,17.2664
12.634,9.6372,12.2827,11.9439,11.3652,16.6493,16.8878
12.04,9.3993,11.8559,11.5303,11.0673,15.9472,16.174
11.602,9.0192,11.4089,11.0888,10.6662,15.4114,15.6121
11.328,9.0464,11.354,11.0427,10.5601,15.1345,15.3072
11.212,9.0812,11.3032,11.0012,10.5016,14.8991,15.0573
11.179,9.3436,11.4814,11.1953,10.6502,14.8865,15.0432
11.183,9.5601,11.6391,11.367,10.7938,14.9223,15.091
11.642,10.9545,12.7988,12.5845,11.8714,15.3426,15.5795
12.388,11.8911,13.3682,13.1927,12.4454,15.779,16.0726
13.168,12.5531,13.9052,13.7401,13.0634,16.1401,16.4758
13.72,13.782,14.8692,14.7211,13.597,16.5618,16.9212
14.239,14.5127,15.584,15.4297,13.8837,16.8254,17.1826
14.49,15.0088,16.0828,15.9205,14.0907,17.025,17.3791
14.505,15.1954,16.2627,16.0965,14.2669,17.1021,17.4575
14.537,15.1742,16.2517,16.0803,14.3047,17.1283,17.4884
14.766,14.8991,15.9889,15.8176,14.0774,17.0233,17.3795
15.19,14.3588,15.4684,15.2967,13.9141,16.8798,17.2474
15.508,13.9515,15.1446,14.9703,13.4943,16.8794,17.2633
15.511,13.5501,14.967,14.7806,13.2862,17.0796,17.4798
15.481,13.2647,14.9014,14.6973,13.0694,17.2318,17.6277
15.569,12.9819,14.815,14.594,12.9162,17.283,17.6642
15.703,11.8504,13.9246,13.6655,12.5349,17.1366,17.5025
15.046,10.8561,13.1993,12.8999,12.0687,16.9334,17.262
13.975,10.191,12.9969,12.6469,11.6901,17.0306,17.3106
12.949,12.7501,16.5863,16.0876,15.1471,22.6748,22.9792
12.433,12.5943,16.1911,15.7047,14.9062,21.9071,22.1888
12.138,12.5648,16.0942,15.6087,14.7976,21.6454,21.9001
12.032,12.7668,16.1896,15.7192,14.8136,21.4404,21.6597
12.068,12.9717,16.2832,15.8284,14.8883,21.287,21.4893
12.461,13.4866,16.7167,16.2728,15.22,21.4453,21.6306
13.526,14.1392,17.3259,16.891,15.7221,21.8601,22.0506
15.06,16.019,18.8915,18.4816,16.9496,22.3202,22.5637
15.979,17.9376,20.4929,20.0928,17.7635,22.9522,23.2478
16.411,18.9666,21.1281,20.734,18.5176,23.3205,23.6623
16.841,19.9701,21.9483,21.5529,19.3366,23.9597,24.3226
17.081,20.944,22.8687,22.4669,20.0294,24.632,24.9946
17.316,21.5421,23.4856,23.077,20.4908,25.102,25.466
17.698,21.8973,23.8192,23.4156,20.7649,25.3614,25.7365
17.972,21.9465,23.8711,23.4705,20.8347,25.4417,25.8316
18.276,21.4481,23.3641,22.9787,20.6223,25.2298,25.6258
18.622,20.8593,22.9322,22.5503,20.4599,25.0821,25.5086
18.898,20.4249,22.4503,22.0863,19.7449,25.1436,25.6063
18.733,19.8638,22.1949,21.8231,19.5257,25.3299,25.8264
18.582,18.9977,21.6325,21.24,19.0132,25.183,25.6763
18.577,17.8508,20.7573,20.3447,18.2232,24.679,25.1433
18.502,16.0234,19.1805,18.7428,17.4174,24.1391,24.5894
17.471,14.5502,18.0619,17.5929,16.8389,23.8679,24.2781
15.961,14.0271,17.9175,17.4222,16.3797,24.0448,24.3981
14.652,13.6737,17.4887,16.9931,15.8243,23.4406,23.7437
13.88,13.544,17.1195,16.6364,15.603,22.6932,22.9755
13.45,13.4121,16.9201,16.4378,15.3956,22.3319,22.5865
13.168,13.4779,16.8791,16.4117,15.2796,21.9939,22.2124
13.097,13.4923,16.7818,16.3299,15.1771,21.6608,21.8596
13.544,13.7726,16.98,16.5386,15.2941,21.601,21.7783
14.498,14.2447,17.3146,16.8818,15.5499,21.7652,21.9412
15.954,15.9234,18.7967,18.3863,16.8119,22.1062,22.3284
16.662,16.983,19.4847,19.0781,17.3269,22.4295,22.6914
17.048,17.4167,19.7376,19.3362,17.7399,22.4488,22.7473
17.436,18.3256,20.3389,19.9363,18.3388,22.8672,23.1886
17.596,19.5172,21.4369,21.032,18.8241,23.3334,23.6568
17.672,20.2918,22.231,21.8196,19.1582,23.6779,24.0055
17.855,20.7267,22.6446,22.2384,19.3787,23.8847,24.2241
17.959,20.7942,22.7148,22.3117,19.5461,24.0179,24.3724
18.067,20.2282,22.14,21.752,19.2459,23.7623,24.1217
18.356,19.4031,21.3169,20.9436,18.9956,23.5251,23.9122
18.555,18.732,20.7515,20.3838,18.2618,23.4694,23.8874
18.325,17.7954,20.1197,19.7434,17.7199,23.5659,24.0132
18.195,16.8003,19.4277,19.0303,17.3028,23.5205,23.9597
17.866,15.3962,18.2981,17.88,16.8269,23.3322,23.7415
17.753,13.9418,17.36,16.9038,16.2094,22.9801,23.3712
16.642,13.166,16.7328,16.2636,15.5752,22.6687,23.0119
15.091,12.9081,16.7773,16.2827,15.2784,23.02,23.309
13.822,12.3395,16.1957,15.7018,14.8328,22.3999,22.6677
13.057,12.3966,16.0155,15.5354,14.7901,21.8458,22.0932
12.59,12.447,16.0005,15.5223,14.7533,21.668,21.8895
12.303,12.6316,16.0799,15.6173,14.7417,21.4438,21.6314
12.272,12.8021,16.1397,15.6932,14.7726,21.2511,21.4234
12.562,13.2957,16.5521,16.1169,15.076,21.3841,21.5406
13.461,13.9884,16.8572,16.4291,15.2937,21.4896,21.6497
14.751,15.1688,18.0527,17.6442,15.9815,21.5924,21.7998
15.289,15.9534,18.4709,18.0618,16.3548,21.5381,21.6999
15.512,16.5532,18.8039,18.4002,16.8361,21.626,21.8273
15.82,17.2307,19.2969,18.8918,17.3376,21.9438,22.1619
15.915,17.9796,19.8953,19.487,17.6332,22.2168,22.4316
16.112,18.6039,20.5384,20.1232,17.9009,22.4921,22.7085
16.192,19.0306,20.9437,20.5338,18.1243,22.7015,22.9287
16.172,19.2376,21.1541,20.7475,18.2816,22.871,23.1148
16.349,18.9972,20.9061,20.5153,18.206,22.7987,23.0524
16.775,18.6124,20.5251,20.1499,18.1686,22.985,23.3686
17.146,18.3208,20.3411,19.9722,17.9097,23.1222,23.5439
17.06,17.8667,20.1943,19.8177,17.7881,23.4177,23.8757
16.978,16.9874,19.6193,19.2219,17.2115,23.3627,23.8181
16.81,15.3658,18.2631,17.845,16.466,22.8943,23.3162
16.865,13.4486,16.8655,16.4112,15.8397,22.5337,22.9396
15.901,13.049,16.6454,16.1773,15.5879,22.5915,22.9605
14.401,12.8727,16.7711,16.2778,15.4144,23.0669,23.3708
13.271,12.4087,16.2601,15.7614,15.0539,22.856,23.1183
12.561,12.2295,15.842,15.3562,14.7738,22.0534,22.2959
12.227,12.0681,15.6137,15.129,14.5245,21.6535,21.8706
12.066,12.1939,15.6332,15.1637,14.454,21.3643,21.5479
12.086,12.4402,15.7688,15.3151,14.5609,21.246,21.4143
12.356,13.0327,16.2803,15.8377,14.964,21.4779,21.6307
13.291,13.7126,16.9149,16.4805,15.5117,21.9285,22.0841
14.809,15.3957,18.2673,17.8555,17.058,22.3941,22.6086
15.495,16.9396,19.6343,19.2233,17.5694,22.7192,22.9803
15.877,18.2395,20.4287,20.0306,18.2285,22.9939,23.3042
16.221,19.0738,21.033,20.6337,18.8372,23.4214,23.7532
16.546,19.9884,21.9103,21.5062,19.2152,23.7771,24.11
16.848,20.7064,22.6475,22.2368,19.4932,24.0643,24.4038
17.124,21.1964,23.1164,22.711,19.7932,24.24,24.5947
17.421,21.4522,23.3756,22.9737,20.1264,24.4016,24.7756
17.659,21.2418,23.1576,22.7716,19.995,24.3423,24.7275
18.117,20.8233,22.7425,22.372,19.8649,24.3045,24.7227
18.56,20.4292,22.4554,22.0909,19.7544,24.4038,24.8577
18.552,19.7602,22.092,21.7195,19.4412,24.6149,25.0997
18.56,18.7274,21.3623,20.9687,18.599,24.5124,24.9877
18.371,17.3691,20.2821,19.8676,17.4268,24.1496,24.592
18.209,15.3075,18.4716,18.0314,16.6884,23.6773,24.1007
17.14,13.6205,17.0762,16.6075,15.9918,23.2875,23.6677
15.534,12.774,16.6815,16.1844,15.3852,23.3168,23.6351
14.21,12.3573,16.1905,15.6958,14.653,22.1542,22.4367
13.285,12.0968,15.689,15.2067,14.318,21.2889,21.5459
12.681,11.9408,15.4687,14.9885,14.1058,20.9408,21.1589
12.368,12.2356,15.6599,15.1962,14.2033,20.836,21.0181
12.298,12.5641,15.8801,15.4336,14.3926,20.8161,20.9814
12.596,13.2808,16.5175,16.083,14.9197,21.1844,21.3322
13.466,14.2655,17.1465,16.7207,15.4585,21.633,21.7819
14.768,15.4328,17.9978,17.5919,15.6942,21.7849,21.9806
15.212,15.4426,17.9112,17.5024,15.7258,20.837,20.9615
15.357,15.6494,17.9307,17.5248,15.9383,20.6233,20.7861
15.493,16.1063,18.3044,17.8968,16.346,20.8433,21.0195
15.635,16.5815,18.7175,18.3076,16.6754,21.1496,21.3256
15.618,17.0764,19.0067,18.5882,16.8843,21.3654,21.544
15.722,17.4034,19.3119,18.8984,16.9897,21.4553,21.6459
15.706,17.7585,19.6711,19.2612,17.1405,21.6198,21.831
15.789,17.7484,19.6542,19.2606,17.1624,21.6474,21.8728
16.018,17.4726,19.3828,19.0051,17.1617,22.4156,22.7853
16.373,17.2691,19.2874,18.916,17.1412,22.5757,22.9838
16.429,16.8088,19.135,18.7559,17.132,22.9078,23.3497
16.351,16.0825,18.7142,18.3146,16.9214,23.0238,23.4618
16.09,14.4594,17.5119,17.0704,16.29,22.6697,23.0661
15.884,13.5426,16.9768,16.5243,15.8847,22.5519,22.9285
15.153,13.2042,16.7878,16.3229,15.6401,22.6348,22.9777
13.876,13.1022,16.9893,16.4996,15.5022,23.1527,23.4427
12.799,10.3618,13.0501,12.7166,12.1071,17.5365,17.7448
12.022,10.1355,12.6366,12.3171,11.8131,16.8489,17.0472
11.662,10.0025,12.4371,12.1234,11.6222,16.5259,16.7103
11.431,10.0611,12.4145,12.11,11.5521,16.291,16.4498
11.34,10.0283,12.2969,12.002,11.4296,15.997,16.1429
11.333,10.2605,12.4459,12.1673,11.553,15.9659,16.111
11.511,10.262,12.383,12.1161,11.4683,15.7397,15.8938
12.132,10.7392,12.5899,12.3807,11.7692,15.6471,15.8598
12.948,11.4362,12.9605,12.7805,12.1997,15.7966,16.0811
13.542,12.3006,13.6096,13.4403,12.914,16.2548,16.5903
13.825,13.678,14.7656,14.6153,13.5355,16.7644,17.1331
14.038,14.6526,15.725,15.5692,13.9335,17.1411,17.5141
14.184,15.4144,16.4904,16.3274,14.4452,17.4641,17.8389
14.246,15.8927,16.9631,16.797,14.8782,17.6809,18.0612
14.334,16.1336,17.2152,17.0446,15.1463,17.8556,18.2441
14.396,16.1212,17.2162,17.0462,15.1456,17.9002,18.2878
14.789,15.8953,17.0112,16.8416,15.0874,18.0462,18.4445
15.236,15.8345,17.0354,16.8638,15.1476,18.1698,18.5895
15.412,15.59,17.0153,16.832,15.0747,18.3478,18.786
15.384,14.9086,16.5525,16.3507,14.4487,18.2318,18.6606
15.222,13.5155,15.3507,15.13,13.2692,17.7221,18.1174
15.43,11.8931,13.9676,13.7078,12.6945,17.3777,17.7456
14.951,10.8487,13.192,12.8918,12.3077,17.2533,17.5808
13.913,10.294,12.9841,12.6557,11.9497,17.3708,17.6478
13,10.0399,12.6913,12.3508,11.6005,17.1329,17.4245
12.277,9.8324,12.2948,11.9675,11.3342,16.4622,16.7426
11.917,9.7014,12.0956,11.7734,11.1444,16.1304,16.3971
11.64,9.756,12.0678,11.7542,11.0635,15.8766,16.1172
11.466,9.8105,12.0365,11.7319,11.0249,15.6594,15.8864
11.367,10.0502,12.1917,11.9029,11.1542,15.626,15.851
11.409,10.5452,12.6294,12.3552,11.5449,15.9161,16.1596
11.978,12.6354,14.4851,14.2726,13.3239,16.6434,16.8831
13.017,13.8468,15.3295,15.1559,14.0149,17.1996,17.5024
13.922,14.3927,15.751,15.5875,14.539,17.4645,17.8074
14.82,15.5375,16.6305,16.4836,15.0901,17.9027,18.2671
15.38,16.3604,17.4379,17.2851,15.4289,18.2197,18.5798
15.661,16.9804,18.0611,17.901,15.8157,18.5079,18.8682
15.846,17.204,18.2781,18.1144,16.0258,18.6647,19.0274
15.887,17.0774,18.1614,17.9924,15.9718,18.7222,19.0887
16.071,16.7296,17.8257,17.6567,15.8489,18.6456,19.0081
16.476,16.1971,17.3129,17.1437,15.6808,18.4974,18.8718
16.838,15.8351,17.0346,16.8629,15.1448,18.3296,18.7919
16.942,15.4277,16.8505,16.6667,14.9283,18.4139,18.892
16.938,14.9415,16.5834,16.3815,14.4757,18.4565,18.9287
16.795,13.9944,15.8312,15.6115,13.6496,18.2703,18.7172
16.842,12.1496,14.2248,13.9656,13.0994,17.9477,18.3673
16.078,11.1113,13.545,13.2384,12.6342,17.7429,18.1197
14.736,10.6655,13.3301,12.998,12.2289,17.811,18.1343
13.594,12.9182,16.7478,16.2514,15.3889,23.1143,23.4207
12.882,12.5375,16.1275,15.6436,14.9234,22.1222,22.4059
12.494,12.0396,15.5636,15.081,14.3848,21.4373,21.6823
12.261,12.2432,15.6618,15.1945,14.3906,21.2281,21.4389
12.235,12.407,15.7153,15.2641,14.4135,21.0279,21.2229
12.539,12.9889,16.2164,15.7763,14.8053,21.2496,21.4285
13.624,13.5592,16.7413,16.3093,15.2449,21.5906,21.7734
15.189,15.6237,18.4944,18.0825,17.259,22.4474,22.6717
16.036,17.9114,20.5461,20.1459,18.1698,23.1795,23.4629
16.605,19.036,21.1816,20.7876,18.9103,23.537,23.8699
17.1,20.226,22.1592,21.7616,19.5844,24.0313,24.3834
17.575,21.188,23.1134,22.7113,19.924,24.3513,24.7022
17.864,21.7813,23.7256,23.3167,20.2559,24.6351,24.9872
18.15,22.1882,24.1111,23.7073,20.6605,24.7887,25.1518
18.457,22.3569,24.2829,23.8824,20.9176,24.9146,25.2681
18.819,22.0755,23.9936,23.6088,20.7247,24.9712,25.3592
19.144,21.8822,23.9405,23.5596,21.7664,26.2202,26.6415
19.329,21.3416,23.3702,23.0072,20.6788,26.396,26.874
19.015,20.6124,22.9462,22.5749,20.1862,26.1752,26.6848
18.72,19.6717,22.3087,21.9165,19.4195,25.7509,26.2578
18.993,18.5016,21.4095,20.9978,18.7409,25.4011,25.8835
18.256,16.7397,19.8981,19.4614,18.0533,24.9788,25.4523
17.012,15.2521,18.7012,18.2364,17.317,24.5485,24.9841
15.582,14.5224,18.5285,18.0115,16.8693,24.7368,25.1178
14.468,14.7473,18.6224,18.1317,16.6208,24.0595,24.429
13.767,14.548,18.1839,17.7058,16.3225,23.236,23.5869
13.355,14.5109,18.0798,17.6029,16.1902,22.9527,23.281
13.184,14.7628,18.2258,17.7643,16.228,22.7734,23.0738
13.146,14.9477,18.3,17.8544,16.2665,22.5871,22.8767
13.51,15.7418,18.6317,18.1968,16.4998,22.6464,22.9175
