2015 Observed,2050 Baseline,2050 Net Zero,2050 Net Zero Mandates
18.597,16.30628234,23.239791,23.82121132
17.026,15.79741795,23.32249311,23.84319831
15.736,15.90565964,22.96364652,23.41228292
14.844,15.59271365,22.15367131,22.5765233
14.312,15.21147981,21.62451864,22.015857
14.014,15.03483746,21.23453471,21.58876002
13.87,14.87993983,20.85944327,21.18922379
14.19,15.0173966,20.82566407,21.12893874
14.867,15.34933371,21.06938484,21.37092547
15.96,16.35632003,21.41835499,21.77188294
16.72,16.92583236,21.81321139,22.16012979
17.259,17.58758084,22.11346554,22.50884956
17.775,18.42252315,22.78206021,23.20778317
18.007,18.88696379,23.22892992,23.66467654
18.066,19.13220453,23.48309546,23.92635267
18.171,19.27692572,23.61458899,24.07151891
18.226,19.34906868,23.69819702,24.17135606
18.403,19.20654787,23.55833158,24.03755579
18.852,19.1097783,23.47979869,24.04120568
19.137,18.64439698,23.54338435,24.13679065
19.042,18.39235804,23.67062916,24.29138686
18.921,17.69695177,23.46149428,24.06689933
18.461,16.74512986,22.76866022,23.32491649
18.304,15.98151278,22.2524115,22.78726709
17.153,15.32110674,21.87740475,22.3688967
15.626,14.78281587,21.93045448,22.35937112
14.372,13.82885433,21.09955094,21.43357975
13.472,13.52469253,20.29833186,20.6044156
12.951,13.2768917,19.90319506,20.17703437
12.637,13.05389299,19.47496142,19.69984689
12.576,13.14414099,19.35319403,19.56377638
12.902,13.51306466,19.55919573,19.75482323
13.559,13.92459992,19.88065308,20.07782084
14.826,15.64621374,20.48697827,20.74947757
15.689,16.46870354,21.14006138,21.46807866
16.146,17.13424244,21.44644211,21.82729888
16.469,17.67270673,21.8168644,22.21940954
16.722,17.96858341,22.09278544,22.4958629
16.955,18.23787015,22.37167478,22.78286557
17.311,18.46474656,22.58703768,23.01537986
17.505,18.68118154,22.72839336,23.17542778
17.68,18.47914558,22.61737092,23.07223447
18.047,18.38298445,22.54016561,23.02621451
18.304,18.06700203,22.55984875,23.07514601
18.167,17.67797003,22.6839896,23.22248035
18.034,16.90562164,22.59964978,23.12318246
17.774,15.86592592,22.11898346,22.60007366
17.648,15.09421625,21.59356348,22.05727856
16.652,14.43289788,21.21674862,21.63632748
15.107,14.02263623,21.39893118,21.75654378
13.903,13.54811136,21.01199534,21.39238682
13.11,13.33946271,20.30862523,20.66613061
12.708,13.04470793,19.87652478,20.19554532
12.463,13.10792747,19.73302298,20.01857081
12.387,13.29141054,19.70405647,19.975311
12.76,13.70444693,19.95349965,20.20980219
13.445,14.05914278,20.21547091,20.47338443
14.751,16.07997619,20.91971262,21.13226161
15.615,16.99341413,21.5470089,21.82955457
16.125,17.96665837,22.16952927,22.51760968
16.474,18.66942294,22.70814943,23.0794774
16.895,18.92253907,22.94078996,23.31013353
17.213,19.11084576,23.13643825,23.50759404
17.455,19.3169724,23.32965076,23.7148655
17.609,19.60922514,23.53792223,23.94399205
17.894,19.46140252,23.49138731,23.90762357
18.215,19.43542678,23.48503043,23.93423157
18.506,19.26057254,23.52329628,24.1215423
18.614,19.07251947,23.77914456,24.40636922
18.699,18.18674564,23.54719065,24.15658986
18.409,16.42807286,22.89421218,23.45339091
18.372,15.9357544,22.64899998,23.19479258
17.273,15.39707026,22.39497536,22.90079769
15.703,14.80076595,22.3901792,22.83516836
14.427,14.48615809,22.03151152,22.4992676
13.536,14.06544768,21.11237707,21.55253294
13.101,13.7653181,20.66392041,21.07036037
12.804,13.67365065,20.35904532,20.7273722
12.724,13.82243363,20.28979684,20.64017284
13.048,14.00829773,20.31645796,20.64058239
13.739,14.50630532,20.72087287,21.06181215
14.98,16.89667084,22.01418557,22.26320963
15.942,18.47265791,23.05268826,23.37852348
16.568,19.57410269,23.80968185,24.21151803
17.059,20.30122072,24.37303071,24.80460836
17.481,20.6908454,24.7439196,25.1797154
17.847,21.07989091,25.02336452,25.46451709
18.214,21.38088554,25.33110088,25.78562557
18.564,21.64431388,25.70292247,26.17228998
18.839,21.62766433,25.68778359,26.16035769
19.186,21.38852423,25.46669687,25.96834989
19.513,20.78528426,25.02868343,25.72880712
19.53,20.55971964,25.22030821,25.86981713
19.463,19.57056499,24.82912163,25.47370041
19.066,17.98094727,24.07928033,24.73782823
18.937,16.93584684,23.74408622,24.39016258
17.873,16.40660712,23.498892,24.10245843
16.431,15.87278055,23.55567976,24.09628554
15.062,12.7295884,18.06428777,18.49834933
14.12,12.35697133,17.30962588,17.72898912
13.532,12.00949161,16.82497095,17.22626129
13.155,11.74807985,16.3943193,16.76390117
12.973,11.54255885,16.01629766,16.3680855
13.058,11.54549129,15.86334154,16.21247562
13.217,11.88763966,16.11096229,16.47887834
13.686,14.11055271,17.31875921,17.72654699
14.763,14.92755301,18.02019195,18.50305737
16.094,15.87194325,18.73673769,19.28450869
17.007,16.63564993,19.40256033,19.99022309
17.693,17.3934186,19.83134864,20.4182088
18.176,17.74656347,20.17845919,20.70937913
18.413,17.75633366,20.27636461,20.87469458
18.363,17.61530409,20.35364206,20.95120558
18.42,17.33947868,20.08492521,20.66855767
18.864,17.1182135,19.88181583,20.46828622
19.13,16.43389561,19.29729432,19.93054649
18.874,16.26964799,19.36309766,19.98186668
18.654,15.72848698,19.24820902,19.79433888
18.297,14.73498091,18.89784181,19.49385723
18.291,13.98304666,18.69098247,19.26405256
17.432,13.50632487,18.45368902,18.97948734
16.281,12.94168012,18.32763381,18.79342098
15.081,12.31486421,17.74045615,18.2218083
14.175,11.88129506,16.92337857,17.38802431
13.531,11.49045111,16.39399149,16.83710714
13.111,11.21400776,15.94732247,16.35530814
12.875,11.08418971,15.64323389,16.02830074
12.74,11.01104372,15.41267791,15.79118263
12.702,11.32009971,15.62693911,16.02443107
13.146,13.56492002,17.06057892,17.56942373
14.215,14.50252075,17.88609507,18.47509596
15.398,15.69450517,18.85503321,19.51771752
16.386,16.81702908,19.71134674,20.42530718
17.17,17.8603552,20.31085049,20.91638503
17.789,18.57209732,21.0256856,21.53577596
18.087,19.10590571,21.55037254,22.09282396
18.331,19.4288948,21.89593236,22.46780309
18.671,19.46708656,21.961688,22.53648596
19.172,19.35060833,21.88979871,22.48809424
19.505,19.33196575,22.04425269,22.67073214
19.774,19.28851873,22.46079685,23.11366833
19.723,18.16082259,21.74441177,22.32873921
19.313,16.11044232,20.04252558,20.49919161
19.437,14.43305925,18.78200095,19.33672295
18.464,13.25780153,18.31482902,18.90930425
17.03,12.77572481,18.27281661,18.80963637
15.679,16.04730063,23.69871388,24.30893881
14.789,15.85098707,23.00188248,23.58665746
14.174,15.68761924,22.68830959,23.23997528
13.902,15.51462065,22.29865776,22.80932792
13.779,15.40125115,21.9634052,22.45217976
14.004,15.60127485,21.99239786,22.46101227
14.856,16.12539136,22.43436639,22.91452633
16.311,18.83304291,24.40895951,24.76634736
17.661,20.75125551,25.40830283,25.84008578
18.692,22.00224761,26.31469824,26.82667989
19.591,22.80448667,26.9550877,27.50415843
20.272,23.23037949,27.36420011,27.92407429
20.744,23.64635809,27.76053447,28.33332453
21.181,24.1711357,28.09931235,28.69312132
21.336,24.52901237,28.37175804,28.98864322
21.457,24.32969194,28.32388369,28.94947968
21.675,24.07417602,28.2447506,28.89853352
22.039,23.88721239,27.9936119,28.58930031
22.095,23.41299061,28.15727201,28.78945906
21.929,22.23055495,27.57000928,28.14079033
21.771,20.19183817,26.25321497,27.0645955
21.739,18.94946443,25.86764227,26.65930945
20.481,18.19640239,25.39895397,26.14434952
18.72,17.54279019,25.33808234,26.01571221
17.175,17.36451529,25.00802283,25.66176119
16.126,16.9882566,24.1290843,24.75664123
15.296,16.62725457,23.61728712,24.21189161
14.833,16.38739744,23.15997022,23.71407029
14.597,16.28142484,22.83200969,23.3658113
14.812,16.47017118,22.84880595,23.36208037
15.483,17.02444652,23.31867964,23.83914034
16.896,19.73546592,24.91117058,25.3241507
18.233,21.36139172,26.0545073,26.53786065
19.283,22.99780529,27.34816885,27.92014135
20.104,24.10932861,28.30106976,28.92172732
20.666,24.58657842,28.76272428,29.39742434
21.144,25.03286534,29.22056968,29.87234244
21.611,25.40796475,29.49515714,30.17819267
21.842,25.68106517,29.6869713,30.39841907
21.935,25.48653869,29.65815962,30.38083814
22.202,25.34556565,29.55913425,30.31075821
22.507,25.24432921,29.39366811,30.0933464
22.387,24.80779672,29.59785056,30.32506696
22.2,23.53117574,28.916389,29.73169667
22.005,21.41003802,28.06336353,28.92843378
22.045,20.44716426,27.34612007,28.18479075
20.844,19.73616733,26.91954182,27.71159801
18.994,19.23131752,27.00789397,27.73309011
17.496,18.08335886,25.68440744,26.32340951
16.383,17.93154663,25.02925491,25.6398979
15.535,17.76967237,24.71617067,25.29287104
15.083,17.61217787,24.3407146,24.87572434
14.871,17.5315961,24.03776937,24.55173456
15.155,17.67186518,24.00608387,24.49884811
15.925,18.06579259,24.31437693,24.81283765
17.222,20.53262732,25.71293216,26.15694863
18.537,22.12739902,26.83907771,27.35830671
19.628,23.43253412,27.79734369,28.39932766
20.595,24.25688214,28.45896313,29.10314982
21.342,24.67038616,28.85576536,29.51397188
21.873,24.93867141,29.08461971,29.75922176
22.23,25.11533085,29.14969562,29.84431571
22.142,25.16674377,29.20208696,29.91460623
22.125,24.85505057,29.04720551,29.76266752
22.275,24.70526188,28.91437662,29.64930345
22.402,24.14183694,28.42060532,29.30058557
22.25,23.50121271,28.38106595,29.27522407
22.013,22.28396708,27.97456959,28.83756492
21.891,20.55673612,27.13313444,27.93667202
21.909,19.71405524,26.5375974,27.32257398
20.847,18.9306585,26.03729826,26.77672146
19.21,18.35629491,26.05408622,26.72856163
17.825,18.04629742,25.48932494,26.09199429
16.778,17.48915036,24.43157523,25.00580047
16.04,16.9426413,23.73405624,24.27180186
15.575,16.60679178,23.18068401,23.67358458
15.386,16.32232137,22.67383655,23.14171151
15.548,16.21555082,22.39483008,22.83706725
16.2,16.51925616,22.61202224,23.05632514
17.482,18.74167503,23.5518004,23.90073409
18.641,19.83961171,24.4854873,24.9027353
19.408,20.76535636,25.05747587,25.53993258
20.067,21.44751575,25.574512,26.09126895
20.364,21.90898459,26.01726258,26.54148524
20.413,22.39273478,26.51005852,27.043719
20.503,22.83537256,26.93975085,27.48971748
20.541,23.13354717,27.25026443,27.82015623
20.503,23.00382077,27.12316959,27.69927218
20.537,22.78087469,26.9180962,27.52226196
20.794,21.94318894,26.69163908,27.48626995
20.671,21.45640722,26.7307517,27.54554248
20.549,20.45812832,26.32930963,27.12133092
20.226,19.2225555,25.63749715,26.3789591
20.216,18.42600264,25.08626079,25.80573552
19.029,17.58209201,24.52396846,25.19554886
17.273,16.83763177,24.36667033,24.96675606
15.817,15.70274395,23.0852947,23.53617816
14.812,15.24667917,22.1295914,22.55069519
14.175,14.82217215,21.5548016,21.93929382
13.749,14.52634656,21.04223167,21.38133857
13.69,14.35854614,20.65301856,20.96683762
14.029,14.52127986,20.64533035,20.93597288
14.629,14.95390243,20.99291574,21.28854076
15.884,17.22232141,22.00861349,22.38318885
16.974,18.51617315,23.14177804,23.59062177
17.847,19.74414611,24.01920571,24.53791596
18.396,20.78289845,24.89462806,25.44937724
18.781,21.44435816,25.53875685,26.10312391
19.262,21.83978403,25.94396094,26.51819459
19.657,22.01089633,26.10232557,26.69201179
19.799,22.09863086,26.20046553,26.80472135
19.871,21.87651796,25.979691,26.58677212
20.062,21.59485515,25.71441582,26.34638948
20.188,20.86577715,25.61920441,26.27729996
19.904,20.42874001,25.61937643,26.29944888
19.545,19.50357448,25.24926527,25.91003855
19.094,18.12156519,24.49572158,25.11083829
18.899,17.30628767,23.92620178,24.52292255
17.727,16.48453223,23.38463885,23.92996793
16.154,15.73124333,23.21691341,23.68816631
14.967,11.35301021,16.68230177,17.09716131
14.094,10.86453223,15.80974105,16.20237623
13.394,10.45758327,15.26359228,15.63135967
12.915,10.2528789,14.89035463,15.22636624
12.712,10.12087937,14.58706939,14.90486621
12.684,10.19172157,14.50280213,14.81726608
12.661,10.41916124,14.63362929,14.96350245
13.323,12.3271246,15.53553685,15.87258783
14.245,13.1733298,16.26641207,16.68542042
15.001,14.03586125,16.89687415,17.37444403
15.548,15.04282147,17.80388109,18.3157753
15.964,15.44516963,18.18752793,18.70667075
16.308,15.85922542,18.4349992,18.96258335
16.4,16.26521139,18.63926982,19.16816582
16.415,16.47295274,18.86626655,19.34820666
16.495,16.41052651,18.90020757,19.44954642
16.645,16.27317997,18.99824837,19.55958725
16.883,16.27799338,18.91366781,19.42576338
17.053,16.10731395,19.1990637,19.71231259
16.852,15.28032462,18.79065606,19.25751981
16.522,13.61359155,17.74397514,18.32710301
16.414,12.78371087,17.48347311,18.03204693
15.577,12.35891703,17.29829528,17.79735241
14.495,11.62994264,17.00834791,17.44749814
13.544,11.52651158,16.89606231,17.29344294
12.911,11.12262299,16.11019075,16.49056824
12.507,10.72187846,15.57302288,15.93446252
12.157,10.48186419,15.1653791,15.49660042
11.987,10.44923686,14.9618748,15.27728624
11.993,10.68572615,15.04309471,15.35592394
11.919,10.87764842,15.13863829,15.46567055
12.344,12.96399012,16.24860092,16.66180603
13.207,13.95558496,17.12701761,17.62368941
14.005,15.15372644,18.09957564,18.67158471
14.74,16.06681471,18.91834665,19.54410496
15.31,17.06448998,19.55074558,20.19709177
15.742,17.8075354,20.24606692,20.76630156
16.008,18.24725499,20.67397597,21.22271237
16.352,18.38548937,20.82980844,21.43702776
16.804,18.15179012,20.84526811,21.52481621
17.111,18.06436458,20.93604148,21.62208561
17.183,17.75722086,20.65528439,21.3525805
16.738,17.51926682,20.74101306,21.4471615
16.436,16.80338361,20.38055848,21.06489849
16.409,15.92510023,19.84781618,20.45738234
16.427,14.98804854,19.3907409,20.01248729
15.677,14.0842114,19.06104947,19.63784694
14.621,13.53160346,19.0007519,19.51458694
13.781,16.79248242,23.81689005,24.32943143
13.115,16.51751203,23.04572519,23.53456096
12.583,16.21022987,22.59066067,23.04955443
12.217,16.07989502,22.24598572,22.66783027
12.095,15.93425404,21.87947814,22.27959938
12.232,16.12503948,21.89883618,22.27414146
12.501,16.36777913,22.04931582,22.41293036
12.918,16.64401624,22.31757109,22.71806822
13.502,17.13555554,22.03665821,22.37043588
14.282,17.63994504,22.17458009,22.54335343
15.046,18.29561213,22.66143255,23.05558731
15.654,18.80326303,23.15337701,23.56418201
15.975,19.21510864,23.57968191,24.01402278
16.202,19.60551218,23.86062394,24.32302636
16.216,20.00340648,24.06449924,24.55274418
16.472,19.83806523,24.02332911,24.52276379
16.987,19.60751154,24.54186625,25.1720592
17.373,19.4209087,24.52368469,25.18216868
17.31,19.16658167,24.58821208,25.26885133
17.129,18.61062829,24.33269796,24.99214338
16.971,17.60063876,23.58270063,24.19130556
16.997,16.78556053,23.01536478,23.60162236
16.019,16.06029063,22.57306952,23.11074545
14.791,15.50186589,22.60350936,23.072843
13.782,14.07023821,21.35532428,21.70727438
13.135,13.78030587,20.56825353,20.89498228
12.797,13.5565656,20.19722903,20.49245861
12.598,13.44612161,19.87388819,20.13144721
12.584,13.41333939,19.62300057,19.86201526
12.986,13.57259559,19.62175965,19.83277873
13.651,14.11203338,20.06831308,20.29346171
14.915,15.97952286,20.74359773,21.03713136
15.794,16.97559651,21.57530055,21.93689053
16.385,17.75024153,21.99267633,22.41173247
16.876,18.29060826,22.36228368,22.8052052
17.133,18.50255738,22.5507881,22.99452409
17.285,18.57628913,22.62900386,23.07306007
17.666,18.60460504,22.64097241,23.09357131
17.784,18.60146581,22.64705834,23.11170115
17.752,18.40018369,22.44711033,22.9148288
17.926,18.29853213,22.36393505,22.86131151
18.182,17.59757464,22.4252709,22.9543965
18.003,17.30751795,22.59460703,23.14955615
17.886,16.63418184,22.54139337,23.08330486
17.852,15.80862437,22.07462658,22.57223899
17.78,15.22064116,21.73775397,22.21880701
16.659,14.65982806,21.46153609,21.89753604
15.221,14.15718548,21.54980281,21.9213634
14.149,13.48551876,20.73577139,21.05247178
13.377,13.2149538,19.96948069,20.26281701
12.933,12.92098279,19.53983529,19.79637171
12.534,12.89329251,19.30435752,19.52802836
12.47,12.95965813,19.15661067,19.36631081
12.819,13.31535262,19.34865704,19.5436228
13.531,13.71800981,19.66336381,19.85984958
14.679,15.2891523,20.13789309,20.39287518
15.438,16.03363285,20.71102551,21.02529537
15.85,16.70883597,21.02636381,21.3951144
16.349,17.21144194,21.35901489,21.75363203
16.688,17.49674502,21.62314896,22.01915283
16.754,17.69143207,21.82522728,22.22501776
16.81,17.87239514,21.99342438,22.40777228
16.814,17.9946008,22.12794774,22.56083809
16.931,17.90080607,22.03813274,22.48002386
17.173,17.79810283,21.95438259,22.42685282
17.475,17.43705852,22.00508784,22.50882208
17.492,17.14976927,22.18205211,22.712718
17.413,16.36088515,22.08953284,22.60485929
17.264,15.43523025,21.66546537,22.13281373
17.144,14.91152238,21.38874714,21.83220691
16.081,14.29894068,21.06248179,21.46522206
14.689,13.69605148,21.06173899,21.39623765
13.586,13.37498805,20.6324831,20.94343754
12.898,13.26984819,20.03646235,20.32965191
12.471,13.11359428,19.7370331,20.0049472
12.289,13.05395087,19.46833155,19.70311274
12.34,13.10028892,19.30093009,19.52252102
12.789,13.43351771,19.47009096,19.67780088
13.522,13.80642627,19.75064288,19.95818371
14.557,15.34369295,20.22571864,20.49291814
15.329,16.13993563,20.85275504,21.17927547
15.799,16.98347905,21.33888626,21.7220478
16.1,17.67378175,21.86047305,22.26858253
16.422,18.17433581,22.34134311,22.75216211
16.561,18.5325016,22.70840158,23.12600863
16.782,18.70341363,22.86744369,23.30189775
16.87,18.76002237,22.93737382,23.39319152
17.087,18.58984502,22.72000071,23.18623593
17.387,18.43756443,22.63861728,23.13740064
17.74,18.33465086,22.8544085,23.3872558
17.682,18.04143123,23.07996713,23.63973008
17.686,17.09735927,22.73149151,23.27204243
17.636,15.83460972,22.06977951,22.55751526
17.572,15.16347006,21.6469156,22.11554751
16.443,14.39957173,21.16648265,21.58807405
15.046,13.9442545,21.30299482,21.66332887
13.933,13.69808701,21.16749236,21.56151396
13.119,13.53468894,20.50976861,20.88428308
12.728,13.15527256,19.99191543,20.32848942
12.507,13.16830785,19.79592035,20.09935964
12.442,13.23650184,19.65017242,19.93970629
12.813,13.56338164,19.81446373,20.09001098
13.516,13.93365079,20.09665332,20.37380006
14.598,16.12002035,20.86981047,21.07097437
15.474,17.18253173,21.77017657,22.04296714
15.973,18.00650787,22.23877887,22.56843387
16.376,18.51445476,22.57746279,22.92925035
16.882,18.78513528,22.82841749,23.1845518
17.126,19.02239476,23.07439042,23.43760901
17.256,19.22768925,23.25238318,23.63170574
17.358,19.50672002,23.40469074,23.80489924
17.412,19.27159886,23.29053134,23.69918063
17.647,19.11836655,23.19271902,23.63186957
17.765,18.92758723,23.11349917,23.72616982
17.736,18.66683064,23.30371396,23.94335009
17.667,17.58211914,23.06011161,23.67580205
17.393,16.08719747,22.55527626,23.12421929
17.197,15.6444268,22.36293813,22.91971525
16.185,15.07917316,22.08100079,22.59263848
14.764,14.46530137,22.05557144,22.4993038
13.621,10.79670004,16.07493743,16.40658797
12.837,10.54556794,15.44416817,15.76411127
12.428,10.29696529,15.06060785,15.36553799
12.147,10.15055165,14.74738261,15.02436336
12.077,10.09847636,14.52492985,14.7875093
12.099,10.20777115,14.47975472,14.74161724
12.348,10.42766423,14.60255833,14.87774426
12.938,11.88928753,15.12225071,15.46390516
13.749,12.67919772,15.794937,16.2117786
14.387,13.33478492,16.21554995,16.68505209
14.746,13.98370601,16.76249124,17.26276983
14.954,14.35729159,17.11554389,17.61810959
15.011,14.75373638,17.45390484,17.96215251
14.988,15.18845477,17.73385486,18.2521589
14.934,15.48887442,17.96384197,18.49404732
15.057,15.57973969,17.99149245,18.52382546
15.347,15.6196622,18.06566083,18.46412926
15.553,15.74858691,18.37112209,18.80736451
15.591,15.64814107,18.72834438,19.1890864
15.449,14.59903614,18.09218134,18.49567036
15.39,12.91305765,17.05811029,17.55905376
15.453,12.05825301,16.71203941,17.1876219
14.791,11.55269122,16.4453311,16.8723187
13.829,11.14581153,16.4766654,16.84563164
12.92,10.69560838,16.04511769,16.43268896
12.294,10.4579576,15.42730095,15.80318076
11.939,10.21093076,15.04416572,15.40344602
11.64,9.953228758,14.6285233,14.95070359
11.429,9.857012092,14.36499414,14.6756994
11.434,9.932216007,14.28726488,14.59801554
11.375,10.07281693,14.32836763,14.65030449
11.722,12.47290111,15.84157572,16.25049606
12.475,13.61942373,16.88086772,17.38278612
13.194,14.53577025,17.56881517,18.13139342
13.764,15.24042671,18.17458015,18.77464784
14.294,15.99244904,18.64068251,19.25131532
14.704,16.75066636,19.16229735,19.68346737
14.979,17.31099952,19.71338568,20.16459379
15.169,17.66033039,20.08525263,20.56594242
15.471,17.78913531,20.24363176,20.73268999
15.953,17.80814792,20.3106212,20.83275036
16.629,17.77412629,20.44894301,20.99972493
16.93,17.41801162,20.54388724,21.1039147
16.876,16.01030089,19.539792,20.0196394
16.742,13.84433969,17.71216255,18.11356272
16.798,12.5126344,17.18200796,17.73251972
15.636,11.99224626,16.96671716,17.46741628
14.42,11.55538231,16.96906048,17.4130691
13.462,14.71029371,21.9590947,22.40686727
12.801,14.4024802,21.15547212,21.58196496
12.496,14.11937545,20.72505,21.12290299
12.264,14.0035466,20.3962378,20.7585485
12.282,14.00268948,20.17747586,20.52346845
12.79,14.3025735,20.30955026,20.63792116
13.545,14.74805086,20.66968969,21.00140909
14.74,17.05874012,21.81637422,22.06191817
15.643,18.02478482,22.61936428,22.93392114
16.285,18.98390283,23.22700319,23.60620712
16.779,19.63489168,23.71017213,24.11229754
17.184,19.96925229,24.02302465,24.42397151
17.512,20.10251076,24.16083757,24.5590439
17.778,20.15879899,24.19904311,24.59964202
17.872,20.19188368,24.23902017,24.64622841
17.858,20.0142115,24.06035886,24.46598081
18.049,19.84941068,23.91099327,24.34051676
18.102,18.49348103,23.73208168,24.35631339
17.86,18.13027764,23.78732999,24.43764054
17.711,17.56225982,23.53678045,24.17594796
17.8,16.92224873,23.16371165,23.77613599
17.615,16.44003908,22.93453174,23.54301813
16.483,15.90570823,22.68561354,23.25283729
15.155,15.40726106,22.7786339,23.28475812
14.069,15.14463629,22.37235034,22.76772222
13.398,14.96360123,21.6967805,22.07157624
13.008,14.72807219,21.31488621,21.66170784
12.792,14.57718735,20.95100426,21.26049205
12.742,14.49600418,20.65116382,20.94105812
13.137,14.70634346,20.69269808,20.96199674
14.004,15.05943143,20.95859919,21.22653533
15.257,16.55724565,21.50401652,21.82580301
16.241,17.10130997,21.87401552,22.24149988
16.799,17.58015017,21.98891677,22.39635758
17.191,18.24731206,22.48914083,22.92420186
17.42,18.82962248,23.05717255,23.50796905
17.609,19.20175969,23.44097233,23.90519441
17.882,19.51024065,23.66593254,24.14793409
17.93,19.78976169,23.8204928,24.32334217
17.968,19.50246276,23.67972302,24.18928217
18.302,19.25053404,23.51099323,24.04728813
18.567,18.87973616,23.46841613,24.032192
18.406,18.42943374,23.53760276,24.12297519
18.179,17.43937793,23.30856667,23.87295827
18.003,16.67045176,22.87785135,23.40212429
17.834,15.99688493,22.45391464,22.96467623
16.645,15.29642085,22.03668488,22.50177907
15.177,14.91477465,22.24495085,22.64472073
14.131,13.71622741,20.94586031,21.26260154
13.342,13.60570037,20.33918387,20.63316724
12.921,13.42154427,20.00863565,20.27518566
12.642,13.2212299,19.59612838,19.82754985
12.557,13.17656548,19.33412275,19.54812512
12.898,13.31074169,19.30785987,19.49388517
13.709,13.7218597,19.63434777,19.82219744
14.886,15.32580413,20.17720064,20.4268172
15.632,15.62984203,20.30356446,20.59666359
16.014,16.22031802,20.5314602,20.86792479
16.265,16.91524977,21.05924306,21.41556885
16.402,17.32973299,21.45636022,21.81706086
16.369,17.61380896,21.75027384,22.11732311
16.574,17.86360208,21.95837359,22.34057197
16.641,18.08751942,22.11726854,22.51630385
16.761,17.87617232,22.01477156,22.41730544
17.035,17.80863834,21.96564421,22.39723407
17.298,17.34965539,22.08167168,22.54444931
17.262,17.0636174,22.22095788,22.71110998
17.184,16.16943767,21.8679895,22.34316949
17.13,15.14958219,21.34927682,21.7773995
17.046,14.80389821,21.25486399,21.67815985
15.932,14.15964962,20.89700325,21.28464346
14.588,13.62118804,20.96106186,21.28376182
13.51,14.03818632,21.61206696,22.05577932
12.837,13.95046892,21.03314586,21.46091776
12.391,13.58250648,20.52124816,20.92446786
12.162,13.30752797,20.03611396,20.40779084
12.167,13.28537417,19.79806627,20.15587383
12.543,13.58909101,19.93632468,20.27985757
13.294,13.98795161,20.2470578,20.59223122
14.446,16.05340924,21.06280125,21.2447849
15.331,17.23449439,21.86695684,22.11093028
15.732,18.19982806,22.48137596,22.78407216
16.136,18.84807762,22.9635776,23.2900952
16.49,19.26572114,23.36296463,23.69435049
16.671,19.61145614,23.71897452,24.0600257
16.94,20.10260656,24.06786872,24.4306047
17.229,20.56445226,24.37802673,24.76495375
17.539,20.55726447,24.45191885,24.85263512
17.955,20.51874717,24.49532087,24.93160264
18.299,20.49165405,24.50670339,25.10168647
18.448,20.17844346,24.83334534,25.29798996
18.522,19.13069095,24.38213057,24.92790079
18.725,17.70194631,23.8772559,24.53355676
18.606,16.92052966,23.75798812,24.40815849
17.424,16.37088831,23.49227148,24.10001975
16.005,15.80420689,23.51543267,24.05972221
14.826,16.11885099,23.46598759,23.87799168
13.961,15.73199345,22.58206026,22.97259075
13.536,15.43207155,22.13448201,22.49692108
13.279,15.29308045,21.78248983,22.10990805
13.195,15.27574885,21.54792286,21.86114774
13.629,15.58960281,21.69511052,21.99446983
14.559,16.04295029,22.06417063,22.36958793
15.781,17.8730756,22.70310564,23.06392462
16.698,18.53818667,23.19818817,23.60746202
17.17,19.13785395,23.43736455,23.88754624
17.624,19.83745148,23.97209259,24.44896085
18.116,20.27012569,24.38671188,24.86806538
18.372,20.46344099,24.58734953,25.07192203
18.484,20.55605328,24.66510217,25.15909561
18.464,20.54035874,24.65840334,25.16283513
18.548,20.32419053,24.44348669,24.95029001
18.799,20.16731355,24.30430497,24.83918021
19.036,19.62873819,24.33955237,24.90602075
19.047,19.3433448,24.51524856,25.10935617
19.061,18.58889945,24.44042463,25.02273369
19.179,17.9420027,24.28389358,24.84379542
18.937,17.55220941,24.14818546,24.70666575
17.812,17.33481234,24.21750875,24.73969287
16.351,17.10221537,24.57721446,25.03987729
15.032,13.24257039,18.6003626,19.08458999
14.105,12.86916976,17.84464979,18.31559709
13.502,12.45147139,17.28971898,17.74304068
13.161,12.14760169,16.81657649,17.23885716
12.997,11.95091957,16.44713947,16.85170856
12.999,11.93008637,16.26967397,16.67022143
13.28,12.08468019,16.32587117,16.73709367
13.865,14.14624745,17.3179198,17.7148413
14.915,14.80388875,17.85753516,18.31936537
15.981,15.59084865,18.41328518,18.93060199
16.811,16.68722979,19.41327765,19.97142269
17.468,17.57921918,20.28999424,20.86418275
17.941,18.20446335,20.86864532,21.45760572
18.312,18.67967595,21.27732818,21.87956728
18.53,18.9872971,21.59321464,22.20982208
18.826,19.05485242,21.77904318,22.39879986
19.243,19.07939667,21.83478838,22.47045142
19.605,18.94276196,21.6512179,22.23751229
19.694,18.75239939,21.91748852,22.52651359
19.347,17.68605626,21.2646927,21.85451741
19.036,16.22379647,20.71313068,21.3879809
18.835,15.59045586,20.33597933,20.98102148
17.732,14.93570961,19.91997104,20.51367483
16.422,14.55505976,19.97851857,20.51194946
15.252,13.97407931,19.46594883,19.99907646
14.425,13.62932116,18.73618315,19.25085113
13.69,13.28384638,18.25148393,18.74410254
13.286,12.93383961,17.73024268,18.18775902
13.058,12.4024553,17.02471621,17.46197242
13.033,11.95425195,16.41920415,16.85160955
12.969,12.00271872,16.37055451,16.81692384
13.339,15.06360096,18.44596433,18.97151194
14.309,16.18228514,19.45649284,20.0729143
