2015 Observed,2030 Baseline,2030 Extended Policies,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended Policies,2050 Net Zero,2050 Net Zero Mandates
11.876,12.38846889,13.04369706,13.81586074,13.80548655,14.04859198,17.10373794,17.8967259,18.58733314
11.725,12.56265899,13.14823417,13.87539467,13.87518071,14.00285446,16.96977462,17.71723527,18.39264327
11.676,12.72481232,13.24014024,13.91750769,13.92719702,14.01671416,16.89008857,17.58823379,18.25838006
11.73,13.27259669,13.71630137,14.3445518,14.3787927,14.30812378,17.09389396,17.74347075,18.42280251
11.952,13.38082713,13.7824036,14.37204637,14.42488351,14.21435981,16.9228987,17.52993434,18.18384491
12.45,12.99552803,13.39614007,13.96031971,14.02516975,13.82534123,16.48477426,17.06488311,17.70709625
12.819,12.50883655,12.86334468,13.36618643,13.4448825,12.63218573,14.83074777,15.18486821,15.51150933
12.918,11.66115044,11.9332446,12.3466437,12.4228618,11.91340675,13.74888931,13.88407052,14.40038996
13.008,11.03444232,11.28627961,11.65316811,11.71759795,11.56774393,13.31898039,13.40550021,13.91762882
13.044,10.6998116,10.98767887,11.34996492,11.40467359,11.24217038,12.96666839,13.03782788,13.52911312
12.989,10.59549941,10.88602718,11.24746503,11.29677075,11.13452544,12.85164594,12.91794302,13.3990631
12.863,10.92963691,11.22112677,11.58017864,11.62629098,11.4219246,13.12982825,13.19393223,13.6890498
12.749,11.14855426,11.44349277,11.8030261,11.84617322,11.63965053,13.35174749,13.42045032,13.92686782
12.711,11.32497972,11.62322087,11.98457375,12.02789908,11.80400794,13.52313449,13.59961955,14.11114388
13.028,11.69119361,12.18672249,12.65841602,12.68693104,12.81168327,15.0775367,15.44274734,16.08789271
13.456,11.79993726,12.31386311,12.79659174,12.82595324,12.94450642,15.25884028,15.65172662,16.32334349
13.75,11.67742265,12.23682286,12.75243585,12.78129573,12.88750955,15.33114163,15.79843084,16.49033999
13.796,11.35485877,11.9577791,12.50752679,12.53307088,12.59744369,15.16666873,15.70413275,16.38589431
13.954,11.5984919,12.22891294,12.80944587,12.83447888,12.80994493,15.49145124,16.0917068,16.74687598
14.196,11.91409044,12.58499042,13.2054593,13.22293514,13.30727101,16.13628326,16.80131382,17.45178319
13.564,11.87294922,12.59042725,13.25616935,13.26489363,13.39181025,16.37765216,17.11455767,17.73598162
12.684,11.63994763,12.44143079,13.18248077,13.18153229,13.20977834,16.4622679,17.3436387,17.92910766
11.826,10.91524362,11.77028701,12.58325227,12.55956123,12.60740671,15.88166123,16.725677,17.20228364
11.299,10.92085303,11.70564277,12.46113696,12.43856054,12.54599976,15.60762394,16.34836254,16.81480054
11.051,10.80102571,11.56126472,12.29646328,12.2731821,12.37862029,15.36391366,16.08056285,16.53384436
10.854,10.82733221,11.5535411,12.26672127,12.24834123,12.30176187,15.19985704,15.87155417,16.30367238
10.852,10.90053048,11.59200671,12.28100345,12.26765874,12.30493786,15.11252274,15.73658707,16.16182068
10.86,11.13851853,11.79472907,12.45983303,12.45878793,12.44659819,15.16933398,15.74636215,16.17977498
10.877,11.36440825,11.82228061,12.46907612,12.47834416,12.4001558,15.05586864,15.59608631,16.03185491
11.318,11.48036998,11.94639115,12.45801292,12.51001437,12.39706172,14.76941562,15.29027368,15.76227758
11.969,11.24097483,11.68295261,12.16524149,12.22560296,12.15344858,14.42400294,14.79879236,15.36045796
12.566,11.33555205,11.73513459,12.17466566,12.23582587,12.21559428,14.3303631,14.61490307,15.21229287
12.767,12.90794497,13.15431902,13.51684921,13.58930227,13.06717733,15.12096531,15.37047847,16.01562786
12.967,14.3193128,14.55856335,14.91651199,14.98279157,13.77057711,15.71178887,15.95596086,16.61821202
13.241,15.19144368,15.43170809,15.79004892,15.84881438,14.52610797,16.15389844,16.32569789,16.99820461
13.234,15.72380822,15.96296567,16.31802108,16.37152806,15.00751365,16.6248588,16.65425991,17.24344058
13.294,15.88659845,16.13242164,16.48834151,16.53562484,15.19454098,16.81919238,16.85713154,17.35235002
13.628,15.71279169,15.9653558,16.3246112,16.37147175,15.04651279,16.68251339,16.73400482,17.28686257
14.16,15.25562089,15.52050763,15.8818716,15.92763818,14.74504583,16.39936786,16.55547674,17.19662205
14.661,15.0176657,15.31886207,15.7015653,15.74808905,14.60184119,16.34753182,16.56009764,17.21531597
14.93,14.52750502,14.91780767,15.36469082,15.40950099,14.27774448,16.27364244,16.60199996,17.26708749
15.053,13.33252641,13.80883114,14.32212198,14.35902903,13.2121448,15.7721377,16.28750269,16.92613598
15.346,11.90906891,12.45996153,13.03405303,13.06288741,12.53189546,15.23323577,15.80722194,16.40316344
15.64,10.79735375,11.53247645,12.22095102,12.21848524,12.235375,15.07147235,15.70322207,16.28030916
14.805,10.39335385,11.18180313,11.91466248,11.90256783,11.96915431,14.95633459,15.65678641,16.19878061
13.645,10.02668616,10.89877847,11.70678031,11.68466513,11.67543021,14.92676232,15.76974131,16.25937488
12.701,12.45336549,13.7480274,14.91353202,14.84663653,14.97912727,19.45355093,20.59012515,21.17370938
12.154,12.39699966,13.60005048,14.69430006,14.62796658,14.81526089,19.01893925,19.99843558,20.55851966
11.874,12.37686366,13.55294767,14.62909563,14.56097574,14.71889745,18.84758941,19.78363724,20.3178611
11.71,12.58615803,13.71681915,14.76555879,14.70887383,14.76628456,18.78423349,19.65509148,20.16244843
11.75,12.80523945,13.88978847,14.90787824,14.86261865,14.86622233,18.76729889,19.56843289,20.06662918
12.177,13.41143336,14.45557313,15.45430249,15.42280054,15.30538207,19.13154473,19.85420082,20.3496215
13.165,14.26955454,14.99372248,15.97596999,15.9572099,15.7396844,19.52996513,20.19603915,20.70331989
14.563,15.35613389,16.19897298,17.09454993,17.1021164,16.26988306,19.78221435,20.41720566,20.96768767
15.43,15.79848137,16.50753017,17.29777346,17.29829448,16.45086033,19.8673411,20.05018111,20.52892235
15.784,16.12354796,16.76275845,17.49410492,17.48933088,16.71625131,19.92250428,19.97858155,20.48670066
16.224,16.76059177,17.2152384,17.90813706,17.89759785,17.11657779,20.22775212,20.22425966,20.74534998
16.427,17.45507709,17.90503856,18.56495155,18.5445486,17.39267572,20.49228045,20.48103721,21.00366274
16.445,18.04805187,18.50455974,19.17051096,19.14389189,17.65079321,20.7547436,20.74455601,21.27357
16.632,18.41807293,18.86872928,19.52499482,19.49916464,17.83631994,20.92796347,20.91902004,21.46216614
16.765,18.49988673,18.95555204,19.608139,19.58218575,17.94053262,21.03320183,21.03249918,21.59171617
16.996,18.13579355,18.59424948,19.24148981,19.22352746,17.82882886,20.91244251,20.92788312,21.49411964
17.373,17.89770519,18.36622605,19.00668786,18.9967603,17.8299106,20.91114393,21.31171914,22.01567659
17.515,17.95331453,18.46936264,19.13525277,19.13270377,17.84326431,21.07673401,21.5201707,22.26652993
17.382,17.76379178,18.40264119,19.15492423,19.15646112,17.91480983,21.24219549,21.79404805,22.57937191
17.472,17.28490659,18.04238267,18.8861192,18.88254882,17.56170571,21.21741835,21.86945017,22.65303893
17.541,16.56902022,17.42868294,18.3561271,18.34737632,17.12554451,21.02986253,21.7711035,22.53011521
17.528,15.04918447,16.01321363,17.01309354,16.98709638,16.59419561,20.63307488,21.46874675,22.21547311
16.43,13.62909609,14.77815287,15.86165249,15.81312858,16.02945207,20.22566876,21.17092988,21.8758338
15.048,13.21924036,14.53127026,15.70865263,15.64844199,15.69628002,20.22471901,21.3784235,22.02727263
13.923,12.92712461,14.21716981,15.37739811,15.30960031,15.35587256,20.08979648,21.36322598,22.06593811
13.292,12.79405553,13.99328049,15.08222043,15.01463695,15.12408373,19.58645753,20.70235952,21.37891424
12.885,12.7111012,13.88398164,14.95461306,14.88493481,14.96864016,19.35456461,20.42624544,21.0753782
12.692,12.84932759,13.97762428,15.02060321,14.96196868,14.94882022,19.22222035,20.22774295,20.84820237
12.589,12.99450821,14.07732712,15.08951894,15.04199947,14.97974333,19.13506481,20.07018331,20.67944847
12.86,13.53428453,14.57738333,15.57005673,15.53592212,15.35856581,19.43759087,20.29347333,20.89745001
13.901,14.36572584,15.13049693,16.11363067,16.09251163,15.81338931,19.85860569,20.65901271,21.2763362
15.557,16.04780481,16.8944846,17.78621409,17.79285453,17.69250677,21.14817314,21.42115174,21.90433267
16.4,17.95232278,18.7246775,19.55957593,19.56688354,18.65368968,21.92379133,22.11622146,22.65707737
16.722,19.08037327,19.6517423,20.36878869,20.36980579,19.30171973,22.36879143,22.43867176,23.02333203
17.217,20.10246905,20.55393678,21.21583571,21.20735119,19.87488265,22.84838156,22.85987232,23.46683525
17.585,20.99218891,21.43843422,22.09940078,22.08567324,20.24617202,23.20930348,23.21403741,23.82620318
17.88,21.6173739,22.0700864,22.73712217,22.71719879,20.56644228,23.48720149,23.49321071,24.11302306
18.088,21.94960997,22.39633315,23.05374864,23.03449396,20.89890217,23.64116955,23.64848695,24.28062045
18.258,22.03928371,22.49083131,23.14461813,23.12522607,21.06466412,23.80261219,23.74083192,24.38870241
18.561,21.72176528,22.17592368,22.82440681,22.81306197,20.82792454,23.59792233,23.62988312,24.28542257
19.035,21.22161074,21.68602282,22.3275684,22.32374727,20.56856665,23.4649421,23.51464778,24.19959183
19.336,20.86055724,21.37278389,22.03942651,22.04218875,20.42812458,23.25201741,23.32814552,24.17691612
19.339,20.27870765,20.91375036,21.66629116,21.67240928,20.14517413,23.30521119,23.59549965,24.34066636
19.222,19.285524,20.03945932,20.88285789,20.88294981,19.32690366,22.82296801,23.31024247,24.1854443
19.015,17.71936022,18.57857394,19.5064707,19.49976988,17.9120392,21.91660184,22.80184259,23.68310186
19.053,15.84378118,16.80783293,17.80796605,17.78339658,17.13160456,21.44186778,22.42057935,23.28282347
17.682,14.35855475,15.52079365,16.60153037,16.55294005,16.70590565,21.17330271,22.26144106,23.08057104
15.946,14.07203176,15.37908186,16.55369265,16.49328327,16.48667082,21.28597601,22.58229333,23.34239877
14.721,13.42436008,14.71569822,15.88735121,15.81588033,15.80704483,20.49773666,21.68462351,22.34977131
13.964,13.26647203,14.467007,15.56733051,15.49604875,15.55162366,19.97052535,20.99972134,21.63829146
13.467,13.1093213,14.2835504,15.36553532,15.29209618,15.32562354,19.66781474,20.65259697,21.26228389
13.08,13.15207056,14.28174286,15.33604641,15.27361044,15.21148525,19.4409585,20.35944081,20.93979889
12.996,13.24175952,14.32596982,15.3494625,15.29812148,15.18657955,19.29783592,20.14581372,20.71472261
13.342,13.73901048,14.78346727,15.78744258,15.7494664,15.52216588,19.55713506,20.32588432,20.88931235
14.412,14.8465478,15.57835521,16.47390962,16.48738636,15.97346558,19.97497796,20.68852214,21.26641916
15.878,16.65631879,17.50288578,18.39483652,18.40248121,17.74131127,21.03957211,21.30502551,21.82671163
16.695,18.21955055,18.99183535,19.78560349,19.7893624,18.4050339,21.61439047,21.79881309,22.37061853
17.092,19.04250943,19.59543849,20.30628839,20.30589426,18.98524685,21.99099679,22.05242108,22.66079106
17.363,19.69928107,20.15058454,20.82752091,20.82140041,19.49912443,22.41059716,22.41304223,23.03517643
17.702,20.26078456,20.70731899,21.36820001,21.35297146,19.73936506,22.63928466,22.63398779,23.25517864
17.788,20.71913706,21.17242669,21.83923768,21.81758198,19.94838165,22.85219724,22.84763238,23.47442939
18.026,20.93881445,21.38632701,22.04341567,22.02226553,20.08662937,22.9777374,22.97408526,23.61184277
18.087,20.93465758,21.38714822,22.04053808,22.01910576,20.16760051,23.05949004,23.06388533,23.71567702
18.331,20.48799885,20.94324801,21.59126605,21.57764304,20.0255366,22.90815565,22.92852198,23.58514513
18.753,19.87680061,20.36087205,21.03465944,21.03009115,19.84502678,22.72407077,22.7619661,23.44541025
18.758,19.33924945,19.8524591,20.51870409,20.51859736,19.07675411,22.02663173,22.52711205,23.34918427
18.249,18.654524,19.29050579,20.04270876,20.04568226,18.7041617,21.92821286,22.5357101,23.38441009
18.008,17.86408023,18.61834193,19.46173327,19.45897771,18.07528378,21.70774942,22.41467322,23.25333662
18.064,16.90888333,17.76958713,18.69922411,18.69063894,17.2461895,21.38103619,22.1799236,22.98975462
17.986,15.10269967,16.06806456,17.0704447,17.04407488,16.76403294,21.03370206,21.9271079,22.71770773
16.709,13.78525519,14.97960852,16.07296988,16.01908503,16.22924387,20.65649137,21.65957328,22.40194221
15.078,13.34068172,14.64993603,15.83748839,15.7717464,15.82649556,20.58682979,21.79880852,22.48121519
13.896,12.14630969,13.4470135,14.62824478,14.55522385,14.69982447,19.34103092,20.38494775,20.94132824
13.144,12.05720793,13.26571482,14.37594399,14.30375189,14.503419,18.87544053,19.76311935,20.29577496
12.693,12.0549515,13.2357044,14.32820594,14.25460815,14.4258547,18.72520977,19.57065986,20.07768784
12.379,12.27856047,13.41299189,14.47851183,14.41676535,14.4893933,18.68076149,19.46241257,19.94349833
12.367,12.48890648,13.57642243,14.61167178,14.56172026,14.58194538,18.65887414,19.37201387,19.84478507
12.77,13.57717896,14.3441439,15.26812526,15.26062162,14.99448324,18.99740967,19.63252866,20.10277879
13.721,14.64815977,15.36618706,16.27051709,16.28849473,15.38021978,19.34756713,19.92619157,20.40827383
15.158,15.68609812,16.42385116,17.25904351,17.26437594,16.31438529,19.67391515,20.16392851,20.68845799
15.866,15.87162002,16.57545516,17.38045098,17.38354636,16.4937769,19.75233065,20.15412942,20.70682099
16.112,16.21324221,16.8524102,17.5980494,17.59549045,16.78169438,19.82729294,20.10082543,20.68285425
16.371,17.17923431,17.6329961,18.29463204,18.2801126,17.37424225,20.32575002,20.54050635,21.14483464
16.567,18.08360489,18.53266635,19.19308985,19.1734605,17.71058563,20.65088252,20.85819061,21.46960853
16.646,18.79020099,19.24587659,19.91231128,19.88679735,18.05507229,20.91173956,21.12021734,21.7422716
16.905,19.36377288,19.81347695,20.47029197,20.44598949,18.59807967,21.32174534,21.47061473,22.11179248
16.988,19.79197861,20.24635006,20.89966278,20.87592772,19.0658874,21.83996243,22.05913406,22.7244807
17.284,19.82406039,20.28102111,20.92909687,20.91406703,19.74511319,22.67213308,22.90826728,23.59044605
17.663,19.56787483,20.13702505,20.8458564,20.84169957,19.9967251,22.92135064,23.17591973,23.89280959
17.922,19.3390841,19.85387859,20.52050449,20.52021342,19.07964493,22.63117388,22.98477037,23.73748412
17.917,18.7927853,19.43036284,20.18342146,20.18646812,18.83529996,22.11234376,22.57382899,23.35539686
17.901,17.85422618,18.6106947,19.45510095,19.45214123,18.07372351,21.82171085,22.38252246,23.15136842
17.8,15.90766675,16.76865244,17.69698596,17.68643175,17.11551961,21.18754885,21.83577277,22.55309303
17.854,14.17714857,15.32342781,16.37783266,16.33111272,16.5819274,20.78753293,21.52935677,22.22341936
16.592,13.76281757,14.96689013,16.06675573,16.01139724,16.30640382,20.67020212,21.52223161,22.17698134
14.943,13.22542199,14.54213832,15.73709541,15.67085949,15.81430536,20.51645904,21.57987815,22.1725976
13.675,12.93320949,14.22534552,15.40022091,15.3306737,15.40084791,20.03611751,21.16166838,21.72989395
12.902,12.5326166,13.7325706,14.83660212,14.76798142,14.89516088,19.26219213,20.23195059,20.77796158
12.448,12.42110299,13.59355113,14.67977896,14.60968569,14.70906006,19.00300489,19.93026765,20.45136349
12.23,12.592039,13.71880381,14.77781396,14.71929484,14.71865556,18.90300628,19.76560079,20.26030556
12.186,12.82026537,13.90056382,14.92916325,14.88225097,14.8281479,18.89704278,19.69057213,20.17666159
12.563,13.54385485,14.53069809,15.54005606,15.50689104,15.33273726,19.32732579,20.04263423,20.52598204
13.539,14.40772827,15.12891038,16.04005821,16.04713289,15.74200304,19.69594181,20.35218242,20.84560534
14.926,15.30502732,16.14799221,17.04272693,17.04919238,16.83161992,20.15972981,20.52231294,21.05760615
15.67,16.46692198,17.24117378,18.0761089,18.07988204,17.34261937,20.57344842,20.85055741,21.4352912
16.013,17.70899071,18.28296939,18.99998912,18.997734,18.0673576,21.09516075,21.24979391,21.87999904
16.432,19.1117368,19.56399251,20.22600601,20.21511238,18.83708071,21.77245114,21.86960041,22.53052451
16.766,20.18383145,20.63078673,21.29189117,21.27620422,19.36890521,22.29423266,22.38483889,23.05594586
16.921,20.72607913,21.179705,21.84678706,21.82487477,19.77707252,22.59360917,22.68517422,23.36385779
17.095,20.88195491,21.32984548,21.98718731,21.96566555,19.95137939,22.74336767,22.83572601,23.52395381
17.272,20.75004746,21.20305533,21.85665359,21.83461105,19.91861676,22.82495582,22.92509341,23.62457695
17.368,20.24478047,20.70060386,21.3488276,21.33446311,19.73541392,22.64310933,22.75911359,23.4621135
17.467,19.57279256,20.03905081,20.68029046,20.67309564,19.52502756,22.42903139,22.56245795,23.29100515
17.548,19.14472541,19.6588955,20.32529725,20.32448527,18.90491987,22.12954987,22.56485474,23.32478718
17.312,18.61842818,19.25547272,20.00804042,20.01060286,18.67574173,22.16016636,22.70307298,23.49392655
17.195,17.80254675,18.55788755,19.40187362,19.39868628,18.02696551,21.93993192,22.58254526,23.36184408
17.196,16.48290925,17.34284312,18.27132808,18.26173824,17.37266228,21.44039138,22.17217316,22.91406064
17.166,14.81069953,15.77520991,16.77621052,16.74915468,16.71600071,20.91827587,21.74444222,22.47047644
16.085,13.72339767,14.91988584,16.01363719,15.96201115,16.1311605,20.49161921,21.42800596,22.11437029
14.724,13.47632742,14.78740645,15.97521881,15.91197605,15.91040314,20.603933,21.74931631,22.38040517
13.467,10.36665619,11.26289841,12.06141371,12.02393586,11.97930966,15.28281618,16.17704258,16.70246379
12.763,10.20334144,11.03128911,11.7717534,11.73450343,11.74345622,14.82932889,15.61767631,16.12619064
12.306,9.991782398,10.79663698,11.51618781,11.47754012,11.47789155,14.48286271,15.24473124,15.73522519
12.038,9.955480293,10.7274818,11.4246222,11.39032467,11.32907302,14.24350854,14.95866083,15.42366207
11.923,9.971111805,10.70962211,11.38216222,11.35231341,11.26006465,14.08022902,14.74581258,15.19862005
11.95,10.23179637,10.9358751,11.58432116,11.5663723,11.40920246,14.14250287,14.76011553,15.21947735
12.222,10.73021632,11.23292574,11.86430721,11.85801425,11.64484175,14.32125193,14.90768909,15.3868597
13.133,12.41116682,12.9769259,13.51332189,13.55051667,13.44822254,15.61423562,15.92155897,16.454558
14.279,13.62342576,14.09463268,14.57804785,14.63999048,14.16881367,16.25607068,16.51897789,17.11728241
15.207,14.43964947,14.72448759,15.12491544,15.19580213,14.74014006,16.68863829,16.87065967,17.51593961
16.011,15.47037033,15.71144796,16.07570393,16.15117344,15.11990639,17.00582184,17.15148423,17.82592088
16.453,16.11133183,16.34584715,16.70527046,16.77325319,15.38366877,17.19374569,17.33237858,18.00797775
16.797,16.61487849,16.850771,17.21039291,17.27034132,15.81396647,17.45438962,17.50115198,18.18001311
16.968,16.90543916,17.14053053,17.49670809,17.55112653,16.07817907,17.70632532,17.74408091,18.26719997
16.738,16.90016833,17.14207349,17.49899026,17.54704653,16.11399588,17.74807602,17.79329854,18.32476125
16.687,16.55943745,16.80817194,17.16832166,17.21567332,15.81751798,17.46176754,17.51960124,18.07247085
16.719,15.84243741,16.1035933,16.46571937,16.51151185,15.28440109,16.96352172,17.11690194,17.79967941
16.638,15.14829642,15.4459584,15.82911608,15.87479865,14.73559451,16.48460915,16.60526854,17.13213428
16.276,14.13506423,14.5218944,14.96865999,15.0116567,13.94768993,15.94253549,16.20368562,16.85050245
15.784,12.80813712,13.28068824,13.79347798,13.8284319,12.76693757,15.15270517,15.73963293,16.40808599
15.606,11.66695381,12.23187987,12.81691206,12.84377219,11.99001283,14.78886734,15.44907364,16.09166673
15.252,10.54157587,11.19266479,11.85774568,11.86689306,11.75150714,14.6949197,15.4179686,16.0350471
14.374,10.25817767,11.02334891,11.76088791,11.75388372,11.87720904,14.98492436,15.78398754,16.37105143
13.315,10.36447862,11.27237126,12.14655302,12.12171915,12.08805294,15.47371513,16.42347389,16.97208584
12.324,11.11587443,11.96079887,12.72949618,12.71028812,12.65770275,15.92459208,16.81515679,17.29439168
11.717,10.97555987,11.74844417,12.45824001,12.44019862,12.44770947,15.49640714,16.28060007,16.74869472
11.348,10.83604668,11.58385498,12.27294235,12.25419657,12.25823506,15.22874326,15.98789326,16.44178168
11.146,10.8109278,11.52339507,12.19001834,12.17631388,12.12396543,15.00523074,15.71827879,16.14874734
11.009,10.87709726,11.55355684,12.19549536,12.18694782,12.11337797,14.90186682,15.56596058,15.98674992
10.892,11.15507273,11.7947809,12.41240519,12.41633878,12.29877604,15.00160561,15.61814332,16.0489809
10.82,11.63357175,12.06630318,12.64312667,12.67651232,12.48415885,15.1288362,15.71306417,16.16171565
11.285,12.06055692,12.47869869,13.03669612,13.09033374,12.68254841,15.31071439,15.88534113,16.39069276
12.076,12.35411082,12.71286408,13.2156846,13.29034733,12.61649127,14.6700911,14.99713427,15.4204325
12.769,12.12753626,12.39306453,12.81111733,12.88867684,12.54046012,14.44040754,14.60139868,15.11349925
13.166,11.89116419,12.11631959,12.49469621,12.57308616,12.41772108,14.24333985,14.36074878,14.87351313
13.415,11.58454531,11.81442543,12.23308936,12.29256719,12.2130855,14.01902631,14.12465168,14.61616616
13.422,11.37839669,11.68947067,12.10756746,12.16195332,12.0761757,13.87548025,13.97651785,14.45397346
13.351,11.24436981,11.5561764,11.97199728,12.02280997,11.94849992,13.73731918,13.83463876,14.3051664
13.32,11.14287959,11.45886071,11.87482492,11.92214287,11.87411576,13.66425627,13.76426236,14.23570945
13.443,11.09848088,11.4179,11.83564008,11.88291329,11.8391889,13.63567051,13.7427946,14.21307176
13.885,11.10175646,11.42700029,11.92506838,11.94597891,12.10857742,14.40288127,14.7917147,15.32896512
14.391,11.13935954,11.63673242,12.14625667,12.16841237,12.32998892,14.67571935,15.09380965,15.66048298
14.408,11.57604832,11.95510357,12.44261329,12.46518702,12.59843908,15.07903382,15.57482108,16.17342415
14.42,12.0958056,12.55878437,13.09205159,13.13571978,12.85516122,15.46940871,16.04025547,16.65002946
14.425,12.6304673,13.16138441,13.75781144,13.79860938,13.10812059,15.83800224,16.4745021,17.08070551
14.487,12.24153075,12.85877021,13.53421765,13.558176,13.37770076,16.25239361,16.95265519,17.55823025
13.812,11.95903081,12.71344763,13.4087221,13.41089447,13.50200391,16.53606729,17.30987498,17.89041806
12.808,11.63499223,12.47553164,13.3440225,13.33042483,13.22761001,16.53085994,17.45082825,17.99426601
12.04,14.00679889,15.13112802,16.27435712,16.22488649,16.27291141,20.95700553,22.19185196,22.86246264
11.652,13.91508247,14.94566548,16.01608757,15.96733183,16.07573566,20.48361728,21.55833377,22.20734781
11.529,13.89685128,14.89971064,15.95161988,15.9011717,15.98351362,20.31508482,21.34572215,21.97060858
11.518,14.14578223,15.10191988,16.12575807,16.0867722,16.06870463,20.28677839,21.25077889,21.84922151
11.634,14.39380056,15.30243748,16.29499416,16.26755957,16.19862601,20.2978054,21.19094715,21.78195715
12.074,15.41667303,16.16624123,17.11487511,17.12233137,16.5990531,20.62111862,21.43455509,22.02433784
13.093,16.39067134,17.09128029,18.01848746,18.05044525,16.94320691,20.92404115,21.67777232,22.27256159
14.387,16.63937947,17.33757725,18.25266647,18.27682591,16.86707755,20.83808605,21.5556592,22.17906522
14.753,16.65641905,17.28942683,18.14059884,18.15792955,16.59478218,20.07039374,20.4035846,20.62149396
14.803,15.98555428,16.49169232,17.21925033,17.22150618,16.03343,19.0448988,19.08634907,19.59138573
15.028,15.45866392,15.91009942,16.57915839,16.56485243,15.79020169,18.69080523,18.66359234,19.15694681
15.145,14.92268607,15.37541496,16.04003232,16.0159632,15.60411118,18.48170011,18.44014433,18.91245278
15.063,14.6151971,15.3179049,15.98548151,15.95120765,15.56593373,18.44279393,18.3990714,18.86204513
15.125,14.60852471,15.31440259,15.97674793,15.94220608,15.58864111,18.45027422,18.40583547,18.87265511
15.137,14.64048078,15.34926011,16.00974165,15.97491148,15.67150745,18.53380304,18.49724388,18.97647428
15.158,14.58313114,15.19670027,15.85117193,15.82288208,15.65648481,18.51046691,18.49046054,18.97643597
15.372,14.53364864,15.26410782,16.08422966,16.05808874,16.19852496,19.66950033,20.11202494,20.75915293
15.542,14.6539265,15.40851153,16.2419019,16.21956902,16.4143239,19.94517734,20.43213449,21.12310773
15.475,14.75658027,15.57336901,16.45134961,16.43149604,16.64014529,20.3480599,20.94747559,21.68481474
15.519,14.92420891,15.79924822,16.7251371,16.70425203,16.8410092,20.73150388,21.43827122,22.19017635
15.751,15.07720968,15.99736621,16.96639482,16.94558512,16.96495128,21.01497075,21.81699181,22.5619322
15.972,14.74445427,15.71407173,16.72166938,16.69442353,16.84482513,21.04486319,21.95012037,22.7042671
15.047,14.37665817,15.40294309,16.45749632,16.42276269,16.60357612,20.97062116,21.99114856,22.71757317
13.762,14.05541855,15.19601049,16.34667025,16.30130829,16.30151485,21.01187597,22.24722658,22.92769594
12.813,13.85307581,15.04624867,16.18593352,16.13419968,15.96974188,20.5996016,21.80466184,22.44499603
12.305,13.87357687,14.97346381,16.04136184,15.99062355,15.89231056,20.25108013,21.29881807,21.92126742
11.988,13.85764376,14.92989462,15.97959229,15.92729947,15.80601729,20.09029933,21.09489852,21.69504487
11.846,14.28234009,15.30839417,16.33035616,16.28952972,16.06974944,20.24217704,21.18097385,21.75586137
11.902,14.46898613,15.4481807,16.43915959,16.40980535,16.13846796,20.19304439,21.06152136,21.6289722
12.331,15.11145655,16.0497149,17.02088922,17.00510302,16.61537427,20.59317082,21.38209773,21.94715652
13.251,15.90347229,16.60653892,17.52548704,17.55346485,16.6965668,20.63160695,21.36015621,21.92649266
14.534,16.05873768,16.7609659,17.66730052,17.68671275,16.80821768,20.73168026,21.42342909,22.01811253
14.825,16.12316105,16.76015701,17.60374829,17.61681962,16.12844237,19.4227218,19.73130224,20.0206935
14.853,15.39538409,15.96603576,16.66258645,16.64869539,15.90670557,18.90477281,18.93017485,19.43781118
14.983,15.61971499,16.16383537,16.83115832,16.80915416,16.09236785,18.98065981,18.93853791,19.44894192
15.003,15.91186276,16.45385726,17.12039483,17.09531643,16.33256518,19.20769529,19.15669639,19.66033603
14.934,16.35613252,16.90133114,17.57094151,17.54285893,16.73325268,19.61301335,19.56329223,20.07374596
14.936,16.72897749,17.27118885,17.93600383,17.9084355,17.09344753,19.9613262,19.91316744,20.43958997
14.939,16.97913342,17.52380722,18.1869058,18.15948632,17.36902296,20.23898284,20.19980034,20.74658329
15.048,16.93391966,17.47988915,18.14045164,18.11718992,17.35451246,20.21633693,20.19396524,20.7515994
15.358,16.69562387,17.24690245,18.06851392,18.04363672,17.82179314,21.26959579,21.70234465,22.4021122
15.636,16.21885482,16.83212388,17.66655443,17.64501385,17.49350196,20.99827916,21.47374679,22.21105466
15.61,15.73504226,16.38348784,17.13782192,17.13395649,16.96466161,20.64098301,21.22554791,21.99680901
15.812,14.82227335,15.65453445,16.57879758,16.5559391,16.44324809,20.29089525,20.97601786,21.73657128
15.885,14.52087705,15.51625212,16.48469155,16.46082036,16.30006585,20.30927299,21.08986993,21.82060432
16.034,14.37971517,15.42273214,16.4304139,16.40086808,16.36394348,20.52664296,21.41210477,22.14872532
15.143,14.02893064,15.12749856,16.18243181,16.14588281,16.14045286,20.47240648,21.47419082,22.18398353
13.815,13.95543867,15.16741381,16.31841142,16.27154896,16.08959274,20.76571548,21.9826586,22.64840158
12.826,13.76230174,15.02516071,16.20403595,16.14688709,16.18365531,20.71842743,21.91176775,22.54188379
12.248,13.81172069,14.98132285,16.0887689,16.0327,16.13229772,20.39728528,21.43400472,22.0446688
11.868,13.80137665,14.94315009,16.03259486,15.97510201,16.05377397,20.24552888,21.23980365,21.82914747
11.677,13.99698974,15.09262072,16.15447867,16.10846579,16.09023126,20.17097133,21.09993946,21.66464373
11.627,14.20506143,15.25357621,16.28475963,16.25043024,16.18545256,20.15047435,21.01027107,21.57006669
