2015 Observed,2030 Baseline,2030 Extended,2030 Net Zero,2030 Net Zero Mandates,2050 Baseline,2050 Extended,2050 Net Zero,2050 Net Zero Mandates
49.605,57.366,61.592,63.935,62.097,64.75,71.281,75.131,73.465
53.01525,59.354,63.391,65.565,63.707,65.763,71.723,75.359,73.577
54.65025,60.345,64.176,66.206,64.349,66.187,71.434,74.428,72.517
56.09317,60.223,63.867,65.749,63.917,65.828,70.6,73.101,71.547
56.95475,60.376,63.871,65.613,63.77,66.057,70.117,72.187,70.465
58.07733,60.715,63.867,65.457,63.61,66.119,69.625,71.309,69.661
58.41725,60.906,63.906,65.386,63.545,66.05,69.247,70.83,69.353
58.70142,60.883,63.882,65.339,63.511,66.012,69.159,70.724,69.276
58.72333,60.96,63.959,65.416,63.596,66.112,69.279,70.853,69.445
58.76717,60.543,63.641,65.12,63.327,66.142,69.422,71.067,69.724
58.97025,59.919,63.071,64.564,62.803,65.928,69.478,71.736,70.569
58.84867,59.089,62.329,63.962,62.187,65.593,69.635,72.108,71.085
58.22475,58.468,61.875,63.547,61.809,65.446,70.376,73.403,72.563
57.56067,57.763,61.641,63.678,61.915,65.716,71.358,74.696,73.857
56.71183,56.677,60.843,63.083,61.27,65.447,71.573,75.207,74.287
56.2195,54.949,59.577,62.061,60.173,64.906,71.584,75.522,74.554
54.74783,53.477,58.407,61.102,59.155,64.323,71.578,75.84,74.781
52.01758,52.462,57.799,60.706,58.713,63.513,71.44,76.105,74.892
49.77825,45.047,49.87,52.396,50.734,53.757,61.575,65.788,64.42
47.82292,43.157,47.712,50.139,48.549,51.391,58.855,63.18,61.808
46.34717,40.813,44.964,46.99,45.528,48.335,55.115,58.766,57.529
45.47142,39.609,43.209,45.038,43.665,46.448,52.282,55.405,54.293
44.83875,39.669,43.035,44.76,43.429,46.1,51.485,54.442,53.389
44.79958,40.133,43.336,44.973,43.702,46.114,51.178,53.983,52.995
45.58183,39.93,42.985,44.54,43.337,45.759,50.572,53.242,52.333
47.33592,40.002,42.911,44.342,43.229,45.501,49.843,52.391,51.631
49.68592,40.788,43.257,44.52,43.529,45.313,49.155,51.414,50.999
52.09525,41.87,43.983,44.979,44.072,45.87,49.289,51.283,51.009
53.44917,43.121,45.118,46.033,45.161,46.408,49.192,50.805,50.626
54.52483,44.005,45.856,46.695,45.834,46.496,48.856,50.321,50.109
54.95525,44.634,46.393,47.182,46.333,46.935,48.818,50.154,50.104
54.76375,45.018,46.743,47.521,46.673,47.324,49.163,50.297,50.272
54.51675,45.182,46.865,47.648,46.79,47.543,49.401,50.511,50.438
54.32942,45.13,46.875,47.671,46.801,47.658,49.591,50.754,50.695
54.87033,44.892,46.765,47.628,46.718,47.9,50.078,51.414,51.351
55.23933,44.791,46.734,47.65,46.734,47.986,50.425,51.924,51.843
55.12183,44.641,46.762,47.766,46.831,48.127,51.247,53.183,53.136
54.92275,44.322,46.648,47.824,46.837,48.217,51.876,54.075,53.949
54.67333,43.226,45.743,47.072,46.058,47.269,51.561,54.065,53.946
54.76642,41.644,44.449,45.947,44.849,47.024,51.727,54.442,54.232
53.92217,40.341,43.445,45.161,43.979,46.857,51.966,54.918,54.585
51.45233,39.853,43.43,45.399,44.111,46.999,52.667,55.954,55.432
49.44917,39.334,43.012,45.056,43.673,46.561,52.523,56.172,55.445
47.8125,38.724,42.442,44.393,43.058,45.831,51.908,55.621,54.736
46.6795,38.458,42.175,44.073,42.711,45.385,51.563,55.125,54.179
45.73192,38.244,41.816,43.588,42.26,44.876,50.702,53.88,53.054
45.16625,38.066,41.428,43.11,41.821,44.374,49.758,52.769,52.022
44.89075,38.347,41.568,43.178,41.932,44.351,49.42,52.285,51.587
45.09325,39.035,42.129,43.666,42.468,44.72,49.554,52.292,51.648
46.57358,41.611,44.31,45.665,44.6,46.423,50.57,52.898,52.333
48.95583,43.34,45.754,46.925,45.959,47.205,50.92,52.945,52.606
51.33542,43.874,46.117,47.198,46.282,47.63,50.949,52.735,52.556
53.60075,45.268,47.252,48.192,47.343,48.332,50.947,52.381,52.266
55.28283,45.981,47.785,48.654,47.812,48.401,50.567,51.826,51.836
56.267,46.591,48.286,49.113,48.269,48.846,50.73,51.858,51.872
56.56425,46.816,48.489,49.298,48.443,49.079,50.918,52.031,52.046
56.45667,46.679,48.407,49.201,48.34,49.065,50.908,52.08,52.165
56.42942,46.486,48.223,49.086,48.217,49.108,51.164,52.394,52.479
57.195,45.851,47.642,48.513,47.642,48.907,51.108,52.469,52.515
57.59733,45.267,47.176,48.14,47.217,48.57,50.89,52.371,52.497
57.62042,45.076,47.108,48.176,47.227,48.659,51.75,53.634,53.705
57.72125,44.642,47.094,48.301,47.332,48.702,52.361,54.516,54.584
57.51142,43.94,46.6,47.943,46.943,47.999,52.272,54.838,54.889
57.155,41.873,44.775,46.29,45.194,47.395,52.119,54.903,54.887
55.24758,40.238,43.521,45.251,44.041,46.785,51.961,55.026,54.841
52.31983,40.017,43.647,45.61,44.277,47.2,53.143,56.683,56.184
49.9565,46.043,50.374,52.801,51.081,56.344,63.186,67.481,66.874
48.47883,46.309,50.984,53.639,51.855,56.792,64.169,68.726,67.834
47.0225,47.76,52.87,55.846,53.935,58.9,66.914,71.614,70.507
46.13817,49.435,54.718,57.53,55.569,60.488,68.508,72.981,71.819
45.84608,49.933,55.037,57.753,55.828,60.545,68.157,72.431,71.219
46.53125,51.909,56.664,59.239,57.369,61.49,68.711,72.789,71.522
49.38642,54.045,58.478,60.939,59.102,62.517,69.388,73.287,72.037
53.329,57.541,61.667,63.942,62.12,65.656,71.413,74.601,73.178
55.51092,61.033,64.946,66.992,65.174,67.525,72.561,75.495,74.184
57.543,63.053,66.596,68.382,66.592,68.749,73.07,75.639,74.416
59.70992,64.501,67.879,69.563,67.759,69.67,73.447,75.45,74.2
61.0865,65.686,68.838,70.406,68.599,70.205,73.329,75.099,73.911
61.72808,66.526,69.507,71.024,69.213,70.767,73.543,75.158,74.011
62.04942,67.094,70.027,71.497,69.696,71.225,73.959,75.503,74.231
62.12517,67.202,70.127,71.594,69.802,71.411,74.179,75.738,74.457
62.66708,66.583,69.624,71.134,69.365,71.196,74.1,75.737,74.662
63.38967,65.847,68.942,70.491,68.751,71.691,74.851,76.634,75.705
63.55358,64.482,67.665,69.237,67.544,69.624,73.848,76.359,75.747
62.75658,63.49,66.844,68.538,66.846,69.105,73.658,76.743,76.317
62.25817,61.963,65.537,67.392,65.677,68.089,73.53,76.896,76.464
62.16558,60.35,64.397,66.542,64.772,67.159,73.455,77.111,76.619
60.55508,57.396,61.823,64.229,62.403,66.284,73.143,77.109,76.598
58.05892,54.66,59.577,62.28,60.366,65.06,72.55,76.883,76.225
54.75658,52.906,58.339,61.386,59.393,64.191,72.413,77.183,76.386
52.56783,51.936,57.481,60.479,58.488,62.989,71.257,76.05,75.118
51.05408,51.364,56.884,59.875,57.897,62.208,70.546,75.307,74.331
49.67742,51.192,56.714,59.698,57.697,61.895,70.195,74.885,73.735
48.74567,51.724,57.03,59.844,57.896,61.961,69.729,74.102,72.976
48.436,52.428,57.387,60.103,58.192,61.989,69.348,73.519,72.356
49.01883,54.59,59.094,61.613,59.789,62.867,69.836,73.81,72.596
51.50175,56.893,61.159,63.571,61.778,63.879,70.502,74.303,73.072
54.62392,58.836,62.84,65.1,63.287,65.045,70.882,74.517,73.264
56.18783,60.639,64.458,66.538,64.73,66.439,71.619,74.601,73.099
57.95383,61.786,65.356,67.151,65.364,67.196,71.591,74.132,72.928
59.4595,63.213,66.532,68.2,66.399,68.517,72.503,74.488,73.255
60.27067,64.244,67.397,68.967,67.166,69.27,72.679,74.435,73.267
60.72617,64.657,67.652,69.141,67.335,69.633,72.851,74.531,73.397
61.06358,64.836,67.782,69.25,67.453,70,73.161,74.822,73.717
60.728,64.899,67.987,69.492,67.703,70.395,73.576,75.249,74.169
61.22008,64.686,67.794,69.313,67.545,70.418,73.721,75.46,74.424
62.17483,63.75,66.969,68.447,66.722,69.989,73.586,75.799,74.927
61.89983,61.875,65.172,66.849,65.107,69.033,73.095,75.494,74.73
61.57583,61.113,64.469,66.171,64.476,68.208,72.665,75.601,75.045
61.26192,60.3,63.863,65.701,63.983,67.426,72.863,76.119,75.523
60.75692,58.877,62.901,65.043,63.265,66.881,72.823,76.384,75.749
60.03883,56.319,60.952,63.39,61.534,65.673,72.227,76.097,75.424
57.4365,54.115,59.054,61.725,59.813,64.253,71.503,75.721,74.968
53.983,52.097,57.439,60.43,58.432,63.117,71.105,75.88,74.869
51.86508,50.399,56.024,59.034,57.018,62.349,70.942,75.768,74.669
49.95358,49.872,55.463,58.465,56.464,61.591,70.258,75.058,73.872
48.23667,49.65,55.209,58.17,56.162,61.234,69.932,74.557,73.288
47.33358,49.982,55.35,58.17,56.196,61.117,69.332,73.69,72.34
46.95483,50.674,55.732,58.455,56.52,61.234,69.045,73.205,71.791
47.42425,53.026,57.698,60.284,58.404,62.209,69.634,73.6,72.115
49.81508,55.306,59.568,61.965,60.154,63.054,70.121,73.917,72.432
52.88817,57.26,61.419,63.73,61.895,64.847,70.682,74.019,72.513
54.91308,59.523,63.469,65.564,63.729,66.315,71.473,74.478,72.864
56.5955,61.166,64.848,66.728,64.913,67.464,71.605,74.183,72.928
58.09775,62.938,66.286,67.949,66.145,68.57,72.372,74.568,73.314
58.86283,64.433,67.559,69.115,67.315,69.353,72.583,74.553,73.353
59.14433,65.316,68.285,69.773,67.973,69.861,72.879,74.771,73.616
59.527,65.882,68.867,70.355,68.564,70.392,73.175,75.028,73.904
59.74108,66.078,69.078,70.565,68.782,70.636,73.45,75.227,74.132
60.24017,65.317,68.343,69.851,68.095,70.166,73.194,75.147,74.091
60.78317,64.117,67.169,68.677,66.953,69.49,72.687,74.845,73.828
60.88092,62.92,65.974,67.534,65.846,68.703,72.246,74.803,73.905
60.63967,62.246,65.602,67.318,65.625,68.464,72.397,75.277,74.585
60.87067,61.531,65.15,67.033,65.308,68.046,73.049,76.287,75.593
60.44633,59.82,63.891,66.018,64.248,66.951,73.011,76.528,75.765
60.8055,56.6,61.04,63.417,61.588,65.785,72.515,76.351,75.519
58.83875,54.179,59.081,61.732,59.824,64.354,71.978,76.179,75.293
55.02092,52.53,57.827,60.778,58.788,63.54,71.976,76.669,75.587
52.20767,50.783,56.267,59.246,57.255,62.321,71.005,75.868,74.679
50.32033,50.22,55.685,58.628,56.649,61.542,70.315,75.121,73.875
48.66883,49.931,55.355,58.286,56.281,61.083,69.797,74.522,73.127
47.5005,50.165,55.433,58.216,56.256,60.894,69.114,73.517,72.098
47.0595,50.751,55.718,58.404,56.487,60.898,68.707,72.913,71.44
47.55142,52.736,57.524,60.098,58.219,61.767,69.19,73.196,71.674
50.17292,54.675,58.998,61.472,59.621,62.667,69.726,73.558,72.063
53.81875,57.476,61.766,64.084,62.254,64.941,70.801,74.085,72.631
55.9385,60.553,64.523,66.641,64.802,66.733,71.899,74.761,73.275
57.56267,62.408,66.028,67.903,66.102,68.172,72.263,74.65,73.436
59.11708,63.754,67.019,68.683,66.884,69.026,72.787,74.942,73.701
60.21667,64.508,67.64,69.198,67.399,69.512,72.701,74.623,73.41
60.52308,65.109,68.067,69.554,67.752,69.916,72.872,74.718,73.539
60.82642,65.293,68.278,69.745,67.953,70.083,72.978,74.792,73.627
60.647,65.184,68.174,69.642,67.86,70.063,72.98,74.792,73.651
60.64942,64.497,67.532,69.018,67.262,69.855,72.889,74.756,73.659
61.092,63.473,66.639,68.132,66.412,69.422,72.614,74.737,73.662
60.751,62.317,65.632,67.259,65.528,68.607,72.153,74.793,73.855
60.06325,61.634,65.187,66.957,65.226,68.447,72.327,75.169,74.411
59.70408,61.154,64.713,66.601,64.86,67.955,72.916,76.142,75.393
59.65292,59.989,63.97,66.121,64.35,67.199,73.137,76.696,75.836
59.67825,56.947,61.305,63.715,61.883,66,72.619,76.513,75.601
58.19708,54.297,59.209,61.879,59.973,64.444,71.868,76.153,75.169
54.827,52.611,57.848,60.714,58.755,63.293,71.747,76.434,75.358
52.12483,50.564,56.077,59.126,57.122,61.925,70.806,75.66,74.523
50.32133,49.769,55.302,58.394,56.397,61.139,70.067,74.83,73.657
48.71333,49.659,55.14,58.106,56.095,60.8,69.618,74.303,72.994
47.71667,49.968,55.291,58.137,56.158,60.79,69.092,73.462,72.116
47.42658,50.825,55.794,58.506,56.582,60.956,68.85,73.02,71.616
47.82092,52.785,57.578,60.184,58.298,61.872,69.374,73.346,71.895
50.10117,54.441,58.776,61.275,59.421,62.586,69.729,73.522,72.111
53.20958,56.675,61.008,63.354,61.522,65.052,70.754,73.942,72.485
55.48558,60.076,64.009,66.127,64.293,67.049,72.136,75.019,73.695
57.29142,62.382,66.056,67.918,66.122,68.766,72.717,75.311,74.076
58.67383,64.32,67.616,69.258,67.475,69.909,73.477,75.73,74.478
59.73625,65.713,68.846,70.39,68.607,70.698,73.847,75.875,74.698
60.13383,66.653,69.659,71.157,69.37,71.218,74.146,76.097,74.945
60.30442,67.298,70.293,71.771,69.989,71.669,74.466,76.39,75.273
59.983,67.669,70.62,72.089,70.315,72.02,74.733,76.652,75.573
60.17258,67.235,70.237,71.727,69.979,71.833,74.797,76.776,75.746
60.34208,66.267,69.364,70.85,69.145,71.426,74.489,76.536,75.594
60.53367,64.923,67.98,69.532,67.859,70.595,74.135,76.486,75.766
59.94592,63.914,67.263,68.956,67.289,70.269,74.243,76.897,76.36
59.62617,62.466,66.037,67.886,66.194,69.216,74.116,77.285,76.73
59.46217,60.406,64.284,66.39,64.662,67.791,73.804,77.326,76.656
59.17017,57.178,61.598,63.998,62.175,66.504,73.165,77.022,76.298
57.53267,54.776,59.697,62.381,60.486,64.916,72.407,76.624,75.803
54.54092,52.31,57.538,60.408,58.469,62.918,71.37,75.985,75.03
51.85508,42.451,47.341,49.978,48.336,51.336,59.107,63.177,61.998
50.12633,40.835,45.43,47.883,46.355,49.177,56.541,60.383,59.375
48.47517,38.336,42.397,44.451,43.012,46.085,52.454,55.679,54.948
47.15225,36.93,40.456,42.295,40.979,43.988,49.563,52.544,51.741
46.29325,37.053,40.419,42.164,40.889,43.762,49.036,51.873,51.037
46.04433,37.5,40.67,42.345,41.111,43.79,48.799,51.493,50.661
46.58983,37.514,40.617,42.225,41.038,43.613,48.377,50.939,50.197
48.14017,38.397,41.258,42.672,41.619,43.624,47.913,50.355,49.724
50.29592,39.715,42.325,43.586,42.618,44.339,48.222,50.317,50.03
52.43842,41.079,43.478,44.586,43.664,45.556,48.683,50.551,50.376
54.16267,43.248,45.261,46.196,45.372,46.809,49.664,51.359,51.277
55.36258,44.714,46.522,47.355,46.542,47.779,50.333,51.882,51.919
56.08325,45.73,47.421,48.207,47.395,48.387,50.76,52.242,52.301
55.92183,46.184,47.824,48.587,47.784,48.807,51.043,52.499,52.581
55.87842,46.219,47.862,48.627,47.817,49.087,51.242,52.656,52.736
56.02725,46.045,47.774,48.585,47.757,49.326,51.476,52.872,52.941
56.40958,45.397,47.182,48.023,47.192,49.026,51.209,52.857,52.866
56.626,44.843,46.624,47.488,46.638,48.515,51.136,52.886,52.971
56.13183,44.408,46.387,47.39,46.487,48.485,51.296,53.214,53.318
55.73483,44.221,46.482,47.609,46.679,48.691,51.861,53.853,53.85
55.46833,44.145,46.637,47.933,46.966,48.652,52.328,54.621,54.511
55.12458,42.644,45.417,46.903,45.855,48.177,52.375,54.94,54.764
54.05992,41.078,44.214,45.915,44.76,47.301,52.079,54.959,54.62
51.82083,39.805,43.287,45.223,43.975,46.278,51.898,55.236,54.683
49.74175,38.39,42.096,44.188,42.853,45.03,51.214,54.809,53.982
48.38733,37.201,40.95,43.029,41.727,44.086,50.149,53.794,53.028
46.85458,36.545,40.236,42.24,40.935,43.494,49.452,52.789,52.057
45.997,36.292,39.764,41.577,40.294,43.016,48.7,51.753,51.068
45.24417,36.215,39.527,41.236,40.002,42.573,47.951,50.856,50.139
44.96067,36.521,39.71,41.345,40.154,42.532,47.643,50.405,49.692
45.05117,36.927,40.016,41.583,40.437,42.675,47.543,50.176,49.514
46.26117,37.622,40.352,41.833,40.727,42.957,47.606,50.127,49.556
48.37917,38.745,41.271,42.568,41.594,43.277,46.996,48.983,48.53
50.56117,39.751,42.045,43.163,42.249,44.16,47.108,48.873,48.532
52.46275,41.119,43.204,44.176,43.318,45.426,47.932,49.449,49.271
53.9115,42.298,44.184,45.079,44.246,46.319,48.545,49.951,49.844
55.0545,43.199,44.959,45.788,44.962,46.95,48.998,50.346,50.277
55.38658,43.633,45.351,46.162,45.347,47.14,49.127,50.43,50.371
55.40117,43.882,45.604,46.42,45.597,47.474,49.262,50.554,50.474
55.64758,44.081,45.834,46.667,45.838,47.877,49.723,50.983,50.883
56.145,44.002,45.861,46.791,45.877,48.566,51.062,52.769,52.718
56.37917,43.839,45.725,46.679,45.757,48.518,51.195,52.964,52.942
56.37233,44.049,46.082,47.065,46.17,48.781,51.694,53.68,53.699
56.46367,44.533,46.702,47.793,46.904,49.144,52.318,54.492,54.511
56.61425,44.618,47.042,48.318,47.376,49.029,52.716,55.045,54.971
56.50567,43.591,46.317,47.798,46.759,48.659,52.93,55.579,55.259
54.81608,42.112,45.236,46.925,45.776,47.784,52.719,55.71,55.193
52.28708,41.367,44.936,46.929,45.636,47.763,53.707,57.186,56.462
50.20725,46.822,51.193,53.703,51.987,56.619,63.667,67.754,66.944
48.46267,46.96,51.569,54.169,52.382,57.165,64.563,68.644,67.769
47.15433,48.132,53.301,56.297,54.403,58.916,67.152,71.643,70.38
46.45742,49.675,54.959,57.807,55.854,60.509,68.691,72.919,71.596
45.90808,50.257,55.275,58.03,56.112,60.558,68.327,72.356,70.985
46.51925,52.257,57.019,59.633,57.771,61.436,68.812,72.644,71.221
49.1195,54.176,58.517,61.027,59.193,62.271,69.292,72.946,71.539
51.95317,56.015,60.321,62.675,60.852,63.712,69.455,72.937,71.523
55.00925,58.248,62.26,64.401,62.57,65.03,70.158,73.268,71.921
57.156,60.107,63.759,65.648,63.856,66.777,70.77,73.358,72.093
58.9485,62.331,65.736,67.403,65.618,68.3,71.683,74.054,72.875
59.90567,63.968,67.112,68.672,66.884,69.294,72.372,74.578,73.443
60.012,65.07,68.066,69.59,67.801,70.035,72.885,75.015,73.91
60.33775,65.937,68.869,70.336,68.556,70.617,73.423,75.511,74.445
60.19242,66.413,69.349,70.815,69.046,70.981,73.812,75.901,74.876
60.614,65.958,68.952,70.439,68.696,70.966,73.915,76.076,75.113
61.08183,64.881,67.976,69.461,67.761,70.589,73.615,75.896,75.034
60.92475,63.49,66.557,68.1,66.427,69.404,73.395,75.771,75.035
60.30467,62.499,65.799,67.466,65.802,68.919,73.242,75.838,75.226
59.93908,61.322,64.886,66.732,65.045,68.185,72.996,75.97,75.352
59.75717,59.405,63.28,65.382,63.66,67.161,72.929,76.308,75.625
59.64758,56.315,60.877,63.298,61.469,65.946,72.761,76.499,75.771
57.30392,54.332,59.226,61.896,60.015,64.463,72.136,76.229,75.386
54.03808,52.276,57.562,60.451,58.503,63.195,71.624,76.133,75.169
51.38542,50.032,55.498,58.517,56.538,61.561,70.3,75.125,74.082
49.68892,49.028,54.597,57.656,55.668,60.643,69.394,74.179,73.047
48.2325,48.891,54.447,57.421,55.428,60.387,68.885,73.512,72.329
47.259,49.347,54.733,57.581,55.617,60.333,68.271,72.645,71.359
46.901,49.895,54.974,57.727,55.8,60.305,67.83,72.004,70.667
47.377,51.61,56.435,59.046,57.173,60.955,68.09,72.067,70.685
49.577,53.389,57.738,60.166,58.368,61.473,68.25,72.05,70.697
52.649,56.199,60.352,62.577,60.766,63.897,69.333,72.501,71.206
54.974,59.388,63.262,65.344,63.532,65.664,70.538,73.444,72.235
56.543,61.434,64.987,66.796,65.022,67.284,71.237,73.79,72.671
58.089,63.367,66.636,68.283,66.505,68.595,72.15,74.233,73.063
58.996,64.264,67.408,68.978,67.195,69.291,72.461,74.311,73.186
59.094,64.649,67.669,69.198,67.406,69.583,72.566,74.341,73.226
59.469,64.955,67.887,69.367,67.585,69.77,72.712,74.469,73.375
59.518,64.85,67.823,69.313,67.539,69.803,72.764,74.528,73.461
59.474,64.038,67.039,68.569,66.816,69.48,72.547,74.376,73.353
59.79,63.085,66.221,67.727,66.011,68.965,72.104,73.969,73.019
59.596,61.239,64.298,65.864,64.188,67.054,71.349,73.836,73.023
58.97,60.215,63.604,65.298,63.629,66.77,71.388,74.338,73.748
58.664,59.128,62.708,64.552,62.861,66.105,71.591,74.844,74.251
58.423,57.943,61.845,63.944,62.213,65.643,71.746,75.305,74.662
58.251,55.182,59.489,61.88,60.06,64.604,71.343,75.206,74.552
56.608,53.053,57.993,60.644,58.754,63.363,70.808,75.02,74.287
54.645,51.409,56.709,59.615,57.66,62.41,70.59,75.24,74.39
52.098,49.235,54.679,57.724,55.745,60.702,69.204,73.948,73.004
50.242,48.356,53.894,56.998,55.023,59.789,68.336,73.132,72.003
48.46392,48.146,53.689,56.682,54.69,59.367,67.865,72.451,71.226
47.33625,48.457,53.783,56.629,54.676,59.354,67.283,71.548,70.38
46.65292,48.929,54.035,56.778,54.865,59.334,66.854,70.918,69.707
46.27417,50.788,55.585,58.19,56.334,60.112,67.239,71.105,69.847
46.73992,53.23,57.524,60.028,58.196,61.262,67.982,71.674,70.414
48.67817,56.143,60.411,62.757,60.94,63.673,69.089,72.389,71.117
50.71458,58.989,62.817,64.872,63.068,65.262,70.167,73.271,71.816
52.80758,60.403,64.03,65.83,64.049,66.375,70.358,73.05,71.782
54.77033,61.432,64.799,66.473,64.684,67.238,70.796,73.002,71.687
55.60317,62.541,65.652,67.201,65.407,67.985,71.161,73.139,71.904
55.93008,63.489,66.512,68.011,66.21,68.52,71.509,73.411,72.205
55.93383,64.044,67.041,68.521,66.73,68.908,71.834,73.72,72.548
55.66308,64.343,67.301,68.77,66.993,69.247,72.172,74.07,72.937
55.64083,63.868,66.822,68.288,66.543,69.161,72.205,74.161,73.088
56.37875,62.953,66.024,67.546,65.839,68.919,72.066,74.061,73.148
56.76417,61.844,64.923,66.498,64.826,67.645,71.787,74.165,73.444
56.71825,61.101,64.416,66.122,64.453,67.485,72.035,74.885,74.349
56.71017,60.047,63.6,65.455,63.767,66.94,72.502,75.67,75.122
56.65558,58.711,62.614,64.718,62.993,66.366,72.579,76.054,75.475
56.57342,55.83,60.245,62.641,60.835,65.392,72.236,76.018,75.427
54.96,53.656,58.562,61.209,59.335,64.085,71.541,75.67,74.956
52.88933,51.679,56.963,59.864,57.918,62.916,71.106,75.676,74.82
50.95017,50.061,55.673,58.712,56.711,61.936,70.341,75.095,74.037
49.35483,49.509,55.079,58.099,56.11,61.173,69.668,74.371,73.241
47.5795,49.318,54.869,57.838,55.844,60.898,69.502,74.073,72.857
46.82992,49.51,54.886,57.732,55.769,60.672,68.811,73.094,71.805
46.58233,50.003,55.199,57.951,56.027,60.728,68.458,72.546,71.205
46.99117,52.241,56.87,59.475,57.611,61.639,68.982,72.872,71.472
48.97433,54.638,58.983,61.421,59.622,62.507,69.499,73.215,71.811
52.11867,56.698,60.967,63.312,61.487,63.919,69.848,73.336,71.948
54.43267,58.337,62.254,64.357,62.53,65.02,70.31,73.284,71.837
56.36533,59.74,63.399,65.302,63.506,66.555,70.664,73.144,71.839
58.18658,61.473,64.86,66.534,64.743,67.747,71.327,73.594,72.311
59.39325,63.074,66.18,67.731,65.952,68.704,71.977,74.064,72.868
59.927,64.285,67.327,68.816,67.035,69.5,72.565,74.573,73.419
60.30508,65.227,68.188,69.658,67.886,70.1,73.081,75.074,73.962
60.38458,65.806,68.774,70.239,68.477,70.548,73.541,75.532,74.463
60.61025,65.476,68.441,69.906,68.169,70.511,73.589,75.625,74.619
60.746,64.689,67.662,69.153,67.455,70.172,73.299,75.665,74.816
60.89667,63.475,66.483,67.986,66.338,69.131,73.058,75.598,74.876
60.78083,62.439,65.737,67.431,65.772,68.667,72.909,75.627,75.046
60.59933,61.316,64.881,66.726,65.045,67.969,72.813,75.931,75.334
60.2495,59.236,63.132,65.237,63.517,67.13,72.815,76.133,75.427
60.05467,56.895,61.381,63.789,61.984,66.306,72.757,76.435,75.573
58.14467,54.822,59.666,62.321,60.453,64.955,72.229,76.359,75.48
54.767,52.866,58.153,61.107,59.148,63.526,71.92,76.504,75.546
51.86133,51.076,56.564,59.627,57.64,62.578,71.382,76.166,75.064
49.59617,50.229,55.812,58.852,56.869,61.868,70.736,75.415,74.262
47.8415,49.904,55.442,58.415,56.425,61.32,70.047,74.633,73.371
46.83242,50.321,55.669,58.52,56.561,61.26,69.475,73.804,72.456
46.66917,50.899,55.946,58.701,56.777,61.273,69.074,73.203,71.806
47.13533,52.936,57.596,60.204,58.333,62.064,69.472,73.402,71.955
48.72058,54.712,59.06,61.503,59.699,62.604,69.65,73.397,71.97
51.14542,56.179,60.452,62.751,60.935,64.16,69.833,73.183,71.808
53.58733,58.87,62.797,64.892,63.074,65.695,70.774,73.838,72.541
55.47008,61.827,65.522,67.39,65.613,68.062,71.991,74.507,73.305
57.1945,63.769,67.089,68.752,66.978,69.334,72.814,75.121,73.998
58.35158,65.198,68.307,69.857,68.083,70.277,73.411,75.491,74.452
58.86717,66.236,69.223,70.719,68.933,71.013,73.913,75.916,74.915
59.24108,66.864,69.821,71.316,69.539,71.458,74.307,76.255,75.286
59.49092,67.08,70.059,71.54,69.774,71.657,74.518,76.45,75.515
59.79667,66.497,69.48,70.965,69.225,71.43,74.397,76.386,75.501
60.14825,65.541,68.572,70.091,68.378,70.984,74.024,76.05,75.262
60.07183,64.189,67.198,68.717,67.055,69.605,73.593,75.945,75.302
59.66717,62.96,66.277,67.965,66.31,69.119,73.47,76.003,75.435
59.02283,61.01,64.596,66.453,64.762,67.841,72.916,76.051,75.407
58.55958,59.155,63.058,65.162,63.435,66.815,72.645,76.111,75.391
58.31592,56.072,60.492,62.928,61.094,65.609,72.167,75.965,75.211
57.08542,53.941,58.882,61.534,59.649,64.104,71.52,75.687,74.864
54.08742,51.345,56.572,59.424,57.494,62.109,70.453,74.987,74.043
51.56,42.146,47.008,49.607,47.992,51.357,59.235,63.445,62.606
49.75233,40.401,45.05,47.529,45.99,49.093,56.728,60.8,59.939
48.06425,38.008,42.098,44.142,42.693,45.873,52.265,55.873,55.106
46.93658,36.537,40.117,41.962,40.641,43.676,49.268,52.428,51.774
46.15325,36.434,39.865,41.613,40.343,43.258,48.554,51.568,50.887
45.744,36.841,40.149,41.824,40.594,43.328,48.359,51.233,50.549
46.13675,37.269,40.374,41.965,40.782,43.37,48.16,50.902,50.28
47.85075,38.572,41.46,42.844,41.812,44.305,48.446,50.826,50.404
50.20242,40.306,43.034,44.314,43.352,45.391,49.236,51.327,51.158
52.37682,42.577,44.829,45.966,45.06,46.64,50.103,51.972,51.981
54.03458,44.789,46.768,47.762,46.915,47.699,50.477,51.975,52.096
55.53333,46.316,48.205,49.117,48.277,48.843,51.011,52.221,52.415
56.34258,47.523,49.319,50.204,49.356,49.819,51.83,52.966,53.044
56.67058,48.351,49.986,50.808,49.958,50.446,52.381,53.5,53.602
56.66008,48.653,50.29,51.055,50.224,50.73,52.672,53.785,53.911
56.70708,48.703,50.347,51.135,50.294,50.838,52.863,54.027,54.145
57.28983,48.401,50.136,50.937,50.097,50.771,52.828,54.144,54.22
57.87225,48.386,50.135,50.964,50.128,50.851,53.11,54.577,54.746
57.64883,48.076,50.005,50.952,50.088,50.814,53.802,55.705,55.939
57.43533,46.682,48.828,49.917,49.018,49.758,53.293,55.47,55.578
56.42067,44.782,47.195,48.475,47.521,48.149,52.136,54.722,54.886
55.72483,42.265,45,46.495,45.438,47.186,51.792,54.59,54.663
54.25175,40.201,43.268,45,43.835,46.399,51.482,54.517,54.452
